Page ID,Page name,Disclaimer,Amount spent (AUD)
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1254
532962446729390,Australian Families,Department of Social Services,857
102329728050606,Yes23,Yes23,838
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,711
101589645013040,Thrive by Five,Thrive By Five,693
536780606335962,Michelle Landry,Michelle Landry,609
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,554
120075541104233,Gold Coast Labor,Queensland Labor,500
345960425540557,The Climate Council,The Climate Council,424
104180525925926,Fair Australia,Advance Australia,390
1560052940889283,Isaac Regional Council,Isaac Regional Council,372
113998151684022,Referendum News,Advance Australia,289
528169690561801,Cameron Caldwell,Liberal National Party of Queensland,284
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,281
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,264
113115292085361,DrinkWise,DrinkWise,220
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,197
1776727752614025,Glencore,Glencore Australia,185
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,177
92824008332,Plan International Australia,Plan International Australia,172
709617325724631,Jess Pugh MP for Mount Ommaney,Jess Pugh MP,161
182564410468,Australia for UNHCR,Australia for UNHCR,155
8422338499,The Wilderness Society,The Wilderness Society,145
160779783972850,City of Gold Coast,City of Gold Coast,125
117806591312470,Not Enough,Advance Australia,122
160054227468,World Vision Australia,World Vision Australia,119
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",108
93698535865,Toowoomba Region,Toowoomba Regional Council,105
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,103
10113538711,WWF-Australia,WWF-Australia,103
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
471390022952217,APPEA - Our Natural Advantage,APPEA,≤100
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100
220677281357963,Leanne Linard MP,Leanne Linard MP,≤100
122271967535458,Jan For Fadden,Australian Citizens Party,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
161729400528138,Coastal IVF,Coastal IVF,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100
105348385388237,Senator Babet,Senator Babet,≤100
59024478936,Monash University,Monash University,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",≤100
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
189298264446398,Transport and Main Roads Queensland,These ads ran without a disclaimer,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100
316480331783930,Australian Unions,Australian Unions,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
558437077557395,Brisbane Business Hub,Brisbane Business Hub,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
114108316662776,Jonty Bush - Member for Cooper,Jonty Bush,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
160347484009125,Central Land Council,Central Land Council,≤100
345472159432126,James Martin MP,James Martin MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
161854162881,Greenfleet,Greenfleet,≤100
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
213243578710873,Andrew Laming,Andrew Laming,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
109861698215031,moomoo AU,These ads ran without a disclaimer,≤100
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100
103660522160439,Stewart Brooker - Independent Candidate For Fadden,Stewart4Fadden,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
624398160906098,Townsville City Council,Townsville City Council,≤100
136441724510,Humane Society International Australia,Humane Society International Australia,≤100
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100
89794331215,Oxfam,Oxfam Australia,≤100
361491373921077,Solar Citizens,Solar Citizens,≤100
2063329587276680,Anika Wells MP,Anika Wells MP,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100
394508164021609,Peter Russo MP - Toohey,Peter Russo MP,≤100
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100
101719048875027,John Ruddick MLC - Liberal Democrats,John Ruddick MLC - Liberal Democrats,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100
167074143486470,Brewski,These ads ran without a disclaimer,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
341949582584179,Junkee,These ads ran without a disclaimer,≤100
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100
521696954688354,Guardian Labs,Guardian Labs,≤100
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100
520765594773519,David Janetzki MP,David Janetzki MP,≤100
190144601897,Logan City Council,These ads ran without a disclaimer,≤100
362513727123646,The Australian Taxpayers' Alliance,These ads ran without a disclaimer,≤100
105922411114130,Compass.info,Compass.info,≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100
243147715707266,Australian Christians Party,Australian Christians,≤100
282020008634648,Bayer Australia & New Zealand,Bayer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100
117241141903,Barnardos Australia,Barnardos Australia,≤100
624398160906098,Townsville City Council,These ads ran without a disclaimer,≤100
288624128713732,Rose Jackson,Rose Jackson,≤100
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100
168475823483405,Kim Richards Member for Redlands,Kim Richards Member for Redlands,≤100
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100
667793613281118,Unharm,Unharm,≤100
567814099965388,Don Brown MP,Don Brown,≤100
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100
131380685802,Summer Foundation,Summer Foundation,≤100
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100
8013404017,Crikey,Private Media,≤100
107082521243136,The Creative Co-Operative,The Creative Co-Operative,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
216029662123709,Emma Hurst,Emma Hurst,≤100
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
195906990478739,Jenny McAllister,Jenny McAllister,≤100
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
112598935458686,UQ Health,The University of Queensland,≤100
214580121886337,The Ethics Centre,The Ethics Centre,≤100
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100
108346780526033,Our Orchestras,Our Orchestras,≤100
144925335531540,Independent Australia,Independent Australia,≤100
479849235417300,The Shot,The Chaser,≤100
148410063174,MS Australia,MS Australia,≤100
297825343569944,AIJAC - Australia/Israel & Jewish Affairs Council,AIJAC,≤100
101356533405538,Jason Clare,Jason Clare,≤100
111068510623384,Tomorrow Movement,Young Campaigns,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
563697713753175,Islamophobia Register Australia,Islamophobia Register Australia with Facebook ad credits,≤100
279634765383170,Transport Workers Union - Queensland,Transport Workers Union - Queensland,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
114501824914989,STOP CHILD ORGAN THEFT,STOP CHILD ORGAN THEFT,≤100
1629291020711093,Stop Adani,Stop Adani,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
380691972011568,Environs Kimberley,Environs Kimberley,≤100
464998863536680,Bill Shorten,Bill Shorten,≤100
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100
207392485967326,Stacks Law Firm,Stacks Law Firm,≤100
112222880437004,Allume Energy,These ads ran without a disclaimer,≤100
105084998845350,BPH Energy,BPH ENERGY LTD,≤100
246244719386767,Yourtoolkit.com,Your Toolkit,≤100
111657146894620,Luv Produce,These ads ran without a disclaimer,≤100
102336681506217,WorkforClimate,These ads ran without a disclaimer,≤100
447916272044189,Booragul Angus,These ads ran without a disclaimer,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
104121574561001,Women in Business Mornington Peninsula,Women in Business Mornington Peninsula,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
175183845878753,WISE Employment,These ads ran without a disclaimer,≤100
109178965058,CPSU - Community and Public Sector Union,Community and Public Sector Union,≤100
107181934438003,Jade Benham MP,Jade Benham MP,≤100
164209820296796,Onya,These ads ran without a disclaimer,≤100
144975872321975,Market Forces,Market Forces,≤100
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100
125240937562106,The Red Rattler Theatre,These ads ran without a disclaimer,≤100
108505475616557,Peter Hudson - Liberal for Rockingham,Liberals WA,≤100
100405089108108,OZ Arab Media,OZ Arab Media,≤100
114657434968786,draurie,These ads ran without a disclaimer,≤100
188417381191711,Old Treasury Building,Old Treasury Building,≤100
