Page ID,Page name,Disclaimer,Amount spent (COP)
104496576734422,Ing. Giovany Pinzón,Ing. Giovany Pinzón,8504
115410384828267,Coronel Francisco Roa Millán,Edgar Dionisio Fernandez,7975
104328067049129,Niñez YA - Sociedad civil por la niñez y la adolescencia,NiñezYA - Sociedad civil por la niñez y la adolescencia,4012
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,3054
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,3048
154072604744,Germán Vargas Lleras,These ads ran without a disclaimer,1832
102565081094412,Orlando Ariza Por Vélez,Orlando Ariza Por Vélez,1523
102143071616787,Goberna Colombia,Goberna,1496
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1306
316256535073131,Gobernación de Antioquia,Gobernación de Antioquia,890
2013525382284983,Wilson Florez,Wilson Antonio Florez Vanegas,587
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,519
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,514
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,494
1400280116941194,Fabian Diaz,Fabian Diaz,487
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,421
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,384
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,333
1668886976475466,David Gutierrez Mantilla,Jorge Luis,309
1545442339029597,Christian José Moreno,Christian José Moreno,239
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,204
838927469815494,Diana Diago,Diana Marcela Diago,200
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,168
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,137
1529335724037224,Aeropuerto del Café,INTUAL,137
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,136
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,123
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
110599873660419,Lina García,Lina García,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
103051358266339,Hotel Guajira,These ads ran without a disclaimer,≤100
106874245463524,Luis Berneris Hurtado,Luis Berneris Hurtado,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,≤100
184350595671778,Innopolítica,Santiago Gutierrez Murillo,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
321582221272701,UNIMINUTO,These ads ran without a disclaimer,≤100
108228068238348,Diego Caicedo,Diego Caicedo,≤100
106244622377406,La Pandora Política,These ads ran without a disclaimer,≤100
106886611550331,ohwell_x,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
189844404462391,Teatro Mayor Julio Mario Santo Domingo,These ads ran without a disclaimer,≤100
117531371235659,Inspirinia Ok,These ads ran without a disclaimer,≤100
101177952887761,accorsi_alexandre,These ads ran without a disclaimer,≤100
