Page ID,Page name,Disclaimer,Amount spent (PEN)
317113615022843,César Acuña,Cesar Acuña Peralta,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
432950953564544,Pancho Massa,Francisco Massa,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
621812997939276,Partido Morado,Partido Morado,≤100
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
110017409083497,"""Area Para el Desarrollo en Valores Humanos"" (Instituto Sai Peru)",Juan Carlos Ponce de León Aguirre,≤100
100677892543934,Asociación Pro Olmos,Asociación Pro Olmos,≤100
110084835426195,Tarotista de ayuda espiritual,Sebastian Sanchez,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
142062936237878,Goberna,Goberna,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
141796229342716,Comexperu,These ads ran without a disclaimer,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
