Page ID,Page name,Disclaimer,Amount spent (VEF)
193539487470098,La Cuadra Universitaria,These ads ran without a disclaimer,1500000
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,500000
110530401611698,real.termometronacional,an advertiser in Venezuela,250000
102619339199254,Placarjeans,These ads ran without a disclaimer,250000
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,51963
103630742723154,maria.gabrielacardenas,These ads ran without a disclaimer,≤100
822390441203845,TMF Group,These ads ran without a disclaimer,≤100
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100
