Page ID,Page name,Disclaimer,Amount spent (CLP)
216911928319871,Banco Bci,Banco Bci,10638
527441447268308,Copec,COPEC S.A.,5355
113194374358815,Compromiso Minero Chile,Compromiso Minero,3278
1548643738480723,Asistencia Deudores,Asistencia Deudores,3063
715843291871130,Congreso Futuro,Gonzalo Rosas Barrenechea,2573
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,1836
103663325721660,alpaca_buddha,These ads ran without a disclaimer,1005
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,967
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,892
104224427947088,Circula el Plástico,Metrix,892
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,892
1544524942457436,Iván Flores García,Iván Alberto Flores García,882
103527991214141,Cero DICOM,Cero Dicom,817
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,801
100447419569628,Demócratas Chile,Demócratas,709
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,698
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,632
946645452082629,Olimpiadas Especiales Chile,Olimpiadas Especiales Chile,526
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,524
103030962615298,Chile YAAC,Chile YAAC,420
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,413
110951722267366,World Vision Chile,World Vision Chile,409
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,408
109339288407350,Santuario Quitralco,Santuario Quitralco,383
371453409556353,Red Coquimbo,Diarios en Red,375
121717528487698,Confidence Chile,Confidence Chile SPA,371
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,343
104865379653366,Guido Girardi,Gonzalo Rosas Barrenechea,322
226593947367922,Cultiva,Cultiva,321
351583768232100,Red Tarapaca,Diarios en Red,268
105324304889888,Julio Becerra E.,Julio Andres Becerra Espinoza,230
643513979193133,Unidos por Beatriz,Neuma,199
110253331322287,Acuerdo Nacional Ahora,Acuerdo Nacional Ahora,188
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,180
833378750055074,Radio Lago Villarrica 91.5 FM,Alejandro Tomas Martini Iriarte,179
301596847064228,Emergencias Araucania,Alejandro Tomas Martini Iriarte,143
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,131
221901754840837,Acciona.Chile,ACCIONA Chile,112
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,≤100
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,≤100
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,≤100
221900751168796,Fundación Madre Josefa,Mauricio Alberto Castillo Cortés,≤100
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,≤100
1567607313249689,Cristobal Martinez Diputado,Cristián Rodríguez,≤100
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,≤100
108507867538872,La voz de los que sobran,These ads ran without a disclaimer,≤100
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,≤100
101684404976806,estefania.danae,These ads ran without a disclaimer,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
307330256067716,Red Atacama,Diarios en Red,≤100
1618694568424968,Corproa,CORPROA Atacama,≤100
104436271632480,Felipe Romero Pedreros,Felipe Andrés Romero Pedreros,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
104189318481439,Minería y Futuro,Mineria y Futuro,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
305958239880216,Cidere Región de Coquimbo,CIDERE Coquimbo,≤100
285417644878678,Red Antofagasta,Diarios en Red,≤100
