Page ID,Page name,Disclaimer,Amount spent (UYU)
2229936167288652,Juan Sartori,Equipo Juan Sartori,561
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,≤100
225968600759645,Andrés Lima,Andrés Lima,≤100
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,≤100
268124886539351,Sociedad Rodoniana,These ads ran without a disclaimer,≤100
100492222711808,Somos Todos Uruguayos,Somos Todos Uruguayos,≤100
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,≤100
316246769083069,Corruptos Radio,Corruptos Radio,≤100
103988995047541,Diputada Nancy Nuñez Soler,Nancy Nuñez,≤100
103976892532629,equalityelpodcast,These ads ran without a disclaimer,≤100
101464515808456,Santísima Trinidad,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
114986235237547,CERES Uruguay,CERES Uruguay,≤100
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100
