Page ID,Page name,Disclaimer,Amount spent (PHP)
107853288892129,Don Artes,Friends of Don Artes,26035
149833938363019,Century Tuna Superbods,These ads ran without a disclaimer,14276
48688071399,Greenpeace Philippines,Greenpeace Philippines,7171
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,3542
34087138567,Optum,These ads ran without a disclaimer,2767
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,2257
223618785182273,Pilipinas,WFPH,2236
547821942058909,Pilipinas Today,WFPH,1847
269175894020945,Pilipinas Today,WFPH,1640
555503991321280,Geraldine Roman,Sulong Pilipinas,1544
100170811672425,Pilipinas Today Kyusi,WFPH,1525
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",1483
1922749344643532,The World Tonight,The World Tonight,861
205248039844,sedaLAW,sedaLAW,730
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,597
263574640376933,Philippine Legislators' Committee on Population and Development,PLCPD,507
112952897079549,Energy Development Corporation,Energy Development Corporation,500
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,466
1380167115635985,LEDS Clothing,LEDS Clothing,443
1332938170076882,Tatak QC,Polsure,403
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,388
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,354
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,341
212808672071102,MWSS Regulatory Office,MWSS Regulatory Office,336
253615198009828,Anglo American,These ads ran without a disclaimer,335
254225618540932,Love ng QC si Teacher,Polsure,328
358799977784803,Break Free From Plastic,Break Free From Plastic,321
106499018543159,Retweets,Hook Digital,317
325780477966356,Geo 24/7,Energy Development Corporation,316
298753410968669,Pilipinas Today Club,WFPH,304
495629064258114,Lolita Karen Javier,Amor U. Nacional,301
115769773456162,Political Circus of the Philippines,PBJ Mediaworks,295
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,287
101382091400564,Atty. Tony Roman,Sulong Pilipinas,285
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",263
100877355420271,One to Tree,One to Tree,247
265779500134955,SM Supermalls,SM Supermalls,225
154386154617,WWF-Philippines,WWF-Philippines,222
100985303377,Valenzuela City,These ads ran without a disclaimer,219
103069832457965,,These ads ran without a disclaimer,192
107463358538636,planetGOLD Philippines,planetGOLD Philippines,190
104798888951942,Asian Century PH,Asian Century PH,175
112186511545750,ACEN RES,ACEN RES,168
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,143
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,130
784522714997609,Commission on Human Rights of the Philippines,Commission on Human Rights of the Philippines,123
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,122
284388901610603,Philippine Manila Times,Sartine,113
186667502068528,Larry De Costa,WFPH,111
104988244674974,Mobility Awards,The Climate Reality Project Philippines,106
105969951219886,Sibika.ph,Philippine Business for Education Inc.,105
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,103
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,103
119790231047264,,The Daily Dosage Booster,≤100
2082660918720187,ordermo,ordermo,≤100
537843086665379,City Inquirer,City Inquirer,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
110865933824068,C & J OOTD,United San Isidro,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
111322034804755,"Dr. Edwin ""Love"" Pureza","Dr. Edwin ""Love"" Pureza",≤100
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
594546817629223,Negosyo QC,Polsure,≤100
103485942191411,Juan Bulletin,Polsure,≤100
555012754963864,FMC Philippines,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
163550757135020,News5,News5,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
109515814905110,4Ps Party-list,4Ps Party-list,≤100
227733163959394,Stargate PeopleAsia,Stargate PeopleAsia,≤100
701517253228758,DOSTv,DOSTv,≤100
100499478880833,Pet's Own Pet Milk,These ads ran without a disclaimer,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
585583411583810,ONE CAVITE,ONE CAVITE,≤100
166107624078770,Camanava News,CAMANAVA News,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
102886345339673,Ben Patron,Ben Patron,≤100
413934979205389,Aunell Ross,Aunell Ross,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
1923352371219498,Biyaheng Sulitarian Travel & Tours,These ads ran without a disclaimer,≤100
952018388329788,Kathryna Yu-Pimentel,Kathryna Yu-Pimentel,≤100
16665879500,AutoIndustriya.com,AutoIndustriya.com,≤100
110174411985595,Apayao Congressional Office -19th Congress,These ads ran without a disclaimer,≤100
102051238287441,Mark Yupangco,These ads ran without a disclaimer,≤100
147975588597216,Stratbase,Stratbase,≤100
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,≤100
101335218444915,Purpleclothingco,These ads ran without a disclaimer,≤100
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,≤100
924793090909885,PANTAY,PANTAY,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
103526948959550,Tripsdiary Travel and Tours,These ads ran without a disclaimer,≤100
155768547824983,Acacia Hotel Manila,These ads ran without a disclaimer,≤100
111365693647007,Kape at Balita,Polsure,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
509834572400899,Nancy Binay,Maria Lourdes Nancy Binay Angeles,≤100
156728548023114,"SM Foundation, Inc.",These ads ran without a disclaimer,≤100
522302631184659,Philippine Business for Environmental Stewardship,Philippine Business for Environmental Stewardship,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
104775207615249,TESDA Region I,TESDA One,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
110774773589020,Jonas Porto Labuguen,Elenita Camposagrado Pulido,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
106332054658702,"Jasmine ""Daday"" Chan",Louie Pahugot De Los Santos,≤100
108091000889715,Tagum Electrician,These ads ran without a disclaimer,≤100
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
100171374989501,Kabsat Solar & Ecossentials,Kathlyn Capili Cacho,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
790029291399000,Research Center for Teacher Quality PH,Research Center for Teacher Quality PH,≤100
104345825949016,,These ads ran without a disclaimer,≤100
104033845907106,Leo Maravilloso,These ads ran without a disclaimer,≤100
544266482770613,Neil Gregori Garen,These ads ran without a disclaimer,≤100
116877730169772,Atty. Ana Alvarez,Jan Ione Royo Salveron,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
104098992169392,,These ads ran without a disclaimer,≤100
107623227634405,AP Clothing Shop,These ads ran without a disclaimer,≤100
102507539472089,,These ads ran without a disclaimer,≤100
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100
100994765608411,INN WORD Revival Now,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
105424968951147,Book5281-Reader,These ads ran without a disclaimer,≤100
109658035401713,The U.B. Store,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
297115847031767,Get Deen,These ads ran without a disclaimer,≤100
102565039373394,lvciferx13,These ads ran without a disclaimer,≤100
111508197374332,ADB Southeast Asia Development Solutions - SEADS,These ads ran without a disclaimer,≤100
