Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,268202
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,124828
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,94252
104940148858518,Bersama Mbak Puan,Bersama Puan,67725
111486288379371,G24 Golkar Sulteng,Yayasan Golkar Institut SPKP,33017
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,32486
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,25974
197545083607941,Harian Kompas,Harian Kompas,23019
614375262100876,Partai Nasdem,Naila Saadah,16461
101203454841155,Kota Kite,Prayogo,13923
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,13102
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,11016
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,10125
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,10034
107965558190911,Bansos by DTKS,Mirza Eko Purwanto,6230
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,5669
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5541
975393075954579,Syahrul Yasin Limpo,Ideabuzz ID,5267
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,4991
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,4587
103581752405141,Sobar Harahap,Septian Raharjo,4246
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,3366
100493776029547,SiCaleg - Aplikasi Pemilihan Legislatif,SiCaleg,2847
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2653
103581752405141,Sobar Harahap,Juniar Dwi Harianto,2644
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,2196
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,2139
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2035
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,2000
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,1964
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,1950
107241861191421,Ilmu Tambang,Ilmu Tambang,1885
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1773
202555993805088,Caption,Ganjar Nusantara Indonesia,1735
107635175541351,Pinjaman kur online,These ads ran without a disclaimer,1713
756567881057213,Airlangga Hartarto,Airlangga Hartarto,1625
103421759149899,Geocorner Indonesia,Geocorner,1431
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,1330
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,1282
104830667806476,Melihat Indonesia,Melihat Indonesia,1244
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,1210
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,1141
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,1133
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,1131
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,1118
111874238435241,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1104
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,1087
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,1070
678421075696415,Giring Ganesha,Partai Solidaritas Indonesia,996
100398849135155,Sandiku Sayang,Iwan Hardiansyah,763
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,527
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,470
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,348
1638134682877357,DPW Partai Perindo Jawa Barat,DPW Partai Perindo Jawa Barat,327
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,323
110750361762052,Pikiran Rakyat,Desta Darmawansyah,320
1755148834778576,Interior Design - Contractor,These ads ran without a disclaimer,282
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,243
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,230
104843487722931,Portal Islam id,Portal Islam ID,211
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,203
110952238516382,Kiki Daliyo,Dwi Wantoro,193
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,185
110777495104378,Teman Puan,Puan 2024,152
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,134
19246133210,Femina Media,These ads ran without a disclaimer,103
748306718584642,ERM Academy,These ads ran without a disclaimer,≤100
116245781338104,SEPEDA SPORT,These ads ran without a disclaimer,≤100
100718584868313,PostingViral,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
