Page ID,Page name,Disclaimer,Amount spent (PHP)
969917173120995,Susan Yap,Sulong Pilipinas,4876
547821942058909,Pilipinas Today,WFPH,2874
185633641527060,Toby Tiangco,Toby Tiangco,2743
1485006188181879,WES Gatchalian,WES Gatchalian,2553
325780477966356,Geo 24/7,Energy Development Corporation,1888
555503991321280,Geraldine Roman,Sulong Pilipinas,1812
223618785182273,Pilipinas,WFPH,1288
100170811672425,Pilipinas Today Kyusi,WFPH,1135
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1075
112952897079549,Energy Development Corporation,Energy Development Corporation,986
109322002065194,EKIS,EKIS,974
323575494913091,PNE Media,PNE Media,929
265779500134955,SM Supermalls,SM Supermalls,810
1332938170076882,Tatak QC,Polsure,743
185986004827409,UNFPA Philippines,PLCPD,710
494887807297979,Cocolife,Cocolife,709
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,646
102820774791720,Congressman Marvin Rillo,Congressman Marvin Rillo,587
438159769566830,EDC BINHI,EDC BINHI,574
107151062448233,Raffy Tulfoo,These ads ran without a disclaimer,540
389309271851098,Pinoy Builders,"PurpleBug, Inc.",474
269175894020945,Pilipinas Today,WFPH,429
100770729339080,Cong. Wilbert T. Lee,Cong. Wilbert T. Lee,424
1566478310240623,Francis Tolentino,Francis Tolentino PH,417
100877355420271,One to Tree,One to Tree,410
103751355997012,Optum Philippines,Optum Philippines,391
216728172211793,GO Na Tayo,GO Na Tayo,378
701517253228758,DOSTv,DOSTv,367
505887912898325,Positive Energy,Energy Development Corporation,342
100305568984268,EdukNaman,Philippine Business for Education Inc.,336
1779870368752390,May JOY sa QC,Polsure,333
103485942191411,Juan Bulletin,Polsure,315
101885961492021,Kuya Bong Go,Kuya Bong Go,312
315452865504416,ChildFund Philippines,ChildFund Philippines,293
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",277
1647474828693396,Bong Go,Bong Go,269
121843141182573,Ayala Corporation,Ayala Corporation,231
150330215080785,The Honors Tutorial Center,These ads ran without a disclaimer,210
2147575852160385,Congresswoman Ann Matibag,Congresswoman Ann Matibag,194
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,190
495629064258114,Lolita Karen Javier,Lolita Karen Javier,170
105604828846674,Rose Lin,Friends of Rose Lin,170
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,159
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,151
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,148
2059973310693753,MELS TENT,These ads ran without a disclaimer,145
154386154617,WWF-Philippines,WWF-Philippines,140
558694637671776,Congressman  Pantaleon Alvarez,Congressman  Pantaleon Alvarez,140
156752721080952,Sonny Angara,Sonny Angara,131
101911131623327,Atorni Mike,Atorni Mike,114
388689438381348,Mike Defensor,The Mike Defensor Organization,106
101122222885325,Margarita Gutierrez,Margarita Gutierrez,106
546388532235263,Duterte Youth Party-list,Duterte Youth Party-list,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
222187917795664,Social Watch Philippines,Social Watch Philippines,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102886345339673,Ben Patron,Ben Patron,≤100
332536503771530,Vice Governor Karen Agapay,Vice Governor Karen Agapay,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
278940185804530,Eugrace Accounting Services,These ads ran without a disclaimer,≤100
207494196545897,"San Anselmo Publications, Inc.","San Anselmo Publications, Inc.",≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
119969577756400,Presidential Action Center,Presidential Action Center,≤100
222345887828926,CEAP,CEAP,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.","Vice Mayor Angelito ""Totie"" Lazaro Jr.",≤100
100926522848043,Kuya Oweng Eagles Merchandise,These ads ran without a disclaimer,≤100
111300955049442,"CJD Accounting,  Bookkeeping and Tax Compliance Services",These ads ran without a disclaimer,≤100
629488444347803,Mayor Allan De Leon,Mayor Allan De Leon,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr","Teodorico ""Nonong"" T Haresco, Jr",≤100
106799837384480,Cocopea Ph,Cocopea Ph,≤100
147975588597216,Stratbase,Stratbase,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
107701168822758,Aksyon TV,Aksyon TV,≤100
104465152700402,S•A•M,S•A•M,≤100
240949663464402,AmazingShots,These ads ran without a disclaimer,≤100
75665129515,Go Negosyo,Go Negosyo,≤100
1710652982556834,Lee Ann Debuque,Lee Ann Debuque,≤100
105929115643626,Caroline Tanchay,Caroline Tanchay,≤100
705660422953865,About Metro Pacific,WFPH,≤100
103485755951862,EDCOM 2 - Second Congressional Commission on Education,Education Commission II,≤100
103990525079742,WEBT Laufer Kennel,These ads ran without a disclaimer,≤100
2135191683189118,Councilor Queenie Belmonte,Councilor Queenie Belmonte,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Office of the Municipal Mayor - Atty. Philip A. Dacayo,≤100
100528022689066,Association of Concerned Citizens - WV,Association of Concerned Citizens - WV,≤100
110588098572284,Maharlika News PH.,Maharlika News PH.,≤100
106750144853075,Western Visayas Peace Advocates,Western Visayas Peace Advocates,≤100
100228085283881,Support to Bangsamoro Transition - Subatra,Support to Bangsamoro Transition - Subatra,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
103548215475630,Aniela Tolentino,Archinet International Inc.,≤100
203327936686109,Mujer-LGBT Organization,Mujer-LGBT Organization,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Vice Mayor Mark Villaluna Galsim,≤100
352659278684227,MP Marjanie S. Mimbantas Macasalong,MP Marjanie S. Mimbantas Macasalong,≤100
114800534893965,Ligtas na Pilipinas,Message Doctor PH Company,≤100
111680951993539,Laban Kabataan,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,Message Doctor PH Company,≤100
366797844060990,Now You Know,Now You Know,≤100
1759941490758280,Jerry Treñas,Jerry Treñas,≤100
537843086665379,City Inquirer,City Inquirer,≤100
100438001850801,"CEAP Retirement Fund, Inc.","CEAP Retirement Fund, Inc.",≤100
107029245455249,Law Ebooks PH,These ads ran without a disclaimer,≤100
882433785480661,"Adrian Jay ""AJ"" Advincula","Adrian Jay ""AJ"" Advincula",≤100
123465590650551,Allied Health Group USA,These ads ran without a disclaimer,≤100
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,≤100
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100
118828961151139,Trung Tâm Nhân Giống F1,These ads ran without a disclaimer,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100
109900558291787,Badger Business,These ads ran without a disclaimer,≤100
112586745088105,rechtsanwalt.lehner,These ads ran without a disclaimer,≤100
113399258473117,Người Tốt - Lương Y Phạm Văn Thanh - Chữa Dứt Điểm bệnh Dạ Dày Đại Tràng,These ads ran without a disclaimer,≤100
