Page ID,Page name,Disclaimer,Amount spent (ARS)
100580902606304,Republicanos Tierra del Fuego,Republicanos Tierra del Fuego,79524
924253577657013,Gobierno de Tierra del Fuego AIAS,Gobierno de Tierra del Fuego,59943
113962914977034,Somos FORJA,Somos Forja,36293
164251590692251,Laura Avila,Laura Avila,18532
1170748123064391,Federico Frigerio,Federico Frigerio,17853
100932749306130,Noticias Andinas,Noticias Andinas,13333
232102743650781,Tomás Bertotto,Tomás Bertotto,9270
100906542624841,Primero Rio Grande,Primero Río Grande,7737
104111515586064,Viva la libertad,Viva la libertad,7262
362204533804292,Municipio de Río Grande,Municipio de Río Grande,7108
544986472243896,Data Diario,Data Diario,6825
184260298257243,Somos Fueguinos,Somos Fueguinos,6790
312565029437024,Daiana Freiberger,Daiana Freiberger,6195
1547396068885036,Ushuaia Municipalidad,Ushuaia Municipalidad,5367
105791202046721,Punto Ushuaia,Punto Ushuaia,5310
1479745175587393,Tito Stefani,Tito Stefani,4928
1604553363177691,Raul Von Der Thusen,Raul Von Der Thusen,4223
110387001612769,Partido De la ciudad,Partido De la ciudad,4166
109064367346748,Javier Branca Concejal,Javier Eduardo Branca,4023
100716582933274,Contexto Sur,Contexto Sur,3743
1686478998295723,Pablo Villegas,Pablo Villegas,3341
139278336273596,Diario Impacto Salta Ok,Diario Impacto Salta Ok,3245
129799846687423,Levantémonos,Levantemonos,2969
791115407580121,Gustavo Melella,Gustavo Melella,2483
100360879009336,Maxi Ybars,Andres Maxi Ybars,2438
107553618613718,Juan Manuel Oyola,Juan Manuel Oyola,2011
103431172529739,El Diario Industrial,El Diario Industrial,1827
1423529917915372,Liliana Martínez Allende Legisladora,Liliana Martinez Allende,1796
323355077754773,Rosana Bertone,Rosana Bertone,1736
101052519522899,Vladimir Espeche,Vladimir Espeche,1590
507667842763334,Paula Gargiulo,Paula Gargiulo,1529
126769097861433,Lisandro Ruiz Cardona,Juntos por el Cambio,1376
438639693271201,MOPOF 54,MOPOF 54,1323
1021831961538681,Javier Calisaya,Fernando Javier Calisaya,1087
104193005897251,carlosbakeoff,Juntos por el Cambio,952
220315757987334,Martín Perez,Martín Perez,579
875642729164305,Partido Verde TDF,Partido Verde TDF,457
932929550068803,PoloSur,PoloSur,416
104111515586064,Viva la libertad,These ads ran without a disclaimer,414
106733444014727,Noticias TDF,Infotdf 2.0,403
770165703374419,Belen Monte de Oca,Juntos por el Cambio,389
102339024698921,Que Te Pasa Rio Grande,Que Te Pasa TDF,354
102444289158120,Pablo Cardoso,Que Te Pasa TDF,350
104429842570651,Épica Popular,Épica Popular,346
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,345
154665671814109,Anita Giacciani,Juntos por el Cambio,344
678273948966693,Mariana Oviedo Concejal,Angela Mariana Oviedo,296
103088924366000,Noticias d,Noticias d,267
681154782085870,Palabras Fueguinas,Comunicarg,182
161168404454194,Sensación Tierra del Fuego,ComunicaciónPop,178
61279025897,Gerardo Morales,Gobierno De Jujuy,146
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,126
746822455523837,Marjorette Saldias,Marjorette Saldias,121
101996084777901,Mariela Belski,Mariela Belski,110
121172324253132,Vamos Con Pichichi,Vamos con Pichichi,102
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
107445247737598,Agrupación Por Siempre Evita,Agrupación Por Siempre Evita,≤100
107022228690687,Jornada Nacional,Jornada Nacional,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
103021535961289,Cede,Cede,≤100
105166715290140,Momento Uno,Momento Uno,≤100
102534516011045,La Gloria Noticias,La Gloria Noticias,≤100
304176325478,La Política Online,La Política Online,≤100
102007812840437,Jóvenes con Wado,Jóvenes con Wado,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
403416169712996,Fundación para la Investigación Científica y los Estudios Sociales,Fundación para la Investigación Científica y los Estudios Sociales,≤100
113395874909201,Punto Noticias,Punto Noticias Web,≤100
818807098190442,Pablo Blanco,Graciela Emma Montani,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
110079031997390,Con Larreta,Con Larreta,≤100
100645365125529,Civilidad,Fundación Civilidad,≤100
103322152538185,La Verdad Noticias,La verdad noticias,≤100
109554821547169,CPC Jardín MuniCba,municipalidad de córdoba,≤100
335926266503071,7D,7D,≤100
102187456039094,Enterate Ya,Enterate Ya!,≤100
106277608413948,Felipe Biella,Salta Independiente,≤100
100238346340967,Informativo Global,Informativo Global,≤100
112975525099832,Andrés Ibarra Presidente,Movimiento Pasión y Gestión,≤100
183940131655054,María Eugenia Vidal,María Eugenia Vidal,≤100
628498977777284,El Continental,Periodico El Continental,≤100
958750317533178,Manuela Castañeira,Nuevo MAS,≤100
