Page ID,Page name,Disclaimer,Amount spent (EUR)
110815738563842,Astratv.lv,Jaunā Konservatīvā partija,≤100
146554932048229,Delfi.lv,Delfi.lv,≤100
1545606205726717,Bez Tabu,TV3 Group,≤100
142254092456168,TVNET,TVNET,≤100
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100
478002322708804,Droša Spēle,Biedrība Latvijas Spēļu biznesa asociācija,≤100
215486111795023,Swedbank Latvia,Swedbank Latvia,≤100
470923236652482,Mārtiņš Staķis,Martins Stakis,≤100
108701385472650,Platforma 21,Platforma 21,≤100
108053880601905,Bilance PLZ - portāls grāmatvežiem un finanšu speciālistiem,"Lietišķās informācijas dienests, SIA",≤100
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100
100424496074658,SUVERĒNĀ VARA,SUVERĒNĀ VARA,≤100
158021020892930,Apollo.lv,TVNET,≤100
176171459061779,RUS TVNET,TVNET,≤100
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100
1839476629666269,Raivis Dzintars,Nacionālā apvienība,≤100
1014461302014447,Degpunktā,TV3 Group,≤100
105569314599585,Lasi.lv,These ads ran without a disclaimer,≤100
178362315106,European Parliament,European Parliament,≤100
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100
184096511636333,Progresīvie,These ads ran without a disclaimer,≤100
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100
102385926250675,EU news,These ads ran without a disclaimer,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
1554765974735742,Press.lv,Press.lv,≤100
184096511636333,Progresīvie,PROGRESĪVIE,≤100
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
165525366896608,Soka Gakkai,These ads ran without a disclaimer,≤100
183496134175,Radio Prague,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
