Page ID,Page name,Disclaimer,Amount spent (EUR)
104456132572201,"Коалиция ""Продължаваме Промяната - Демократична България""","Коалиция ""Продължаваме Промяната - Демократична България""",159
259982662533931,Продължаваме Промяната,Продължаваме промяната,101
1716549201986593,Слави Т. Трифонов,ПП Има Такъв Народ,≤100
470560413107657,ГЕРБ - Шумен,Коалиция ГЕРБ-СДС,≤100
108574734359741,"Партия КОД, Официална страница",КОД,≤100
2169116143357997,Постоянна ромска конференция,Roma Standing Conference,≤100
1832673263678286,Корнелия Нинова,Корнелия Нинова,≤100
1367672173297067,Българска Социалистическа Партия,Българска Социалистическа Партия,≤100
336639303182606,ГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
321478315276502,Българска Социалдемокрация-Евролевица,Aleksandar Tomov,≤100
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100
398343726922160,Костадин Костадинов,Възраждане,≤100
304200936359386,Мая Манолова,Мая Манолова,≤100
235143730435932,Shell,Shell Bulgaria,≤100
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100
101786686180699,Коалиция Заедно,Коалиция Заедно,≤100
103099984548079,Знания за Натура 2000,Оперативна програма околна среда 2014-2020,≤100
324356301333631,Антикорупционен фонд,Anti-Corruption Fund,≤100
178362315106,European Parliament,European Parliament,≤100
104926878346764,Илина Мутафчиева,Илина Мутафчиева,≤100
112598698012224,Кажи честно с Ани,Anelia Duleva,≤100
879946662058927,ГЕРБ - Търговище,ПП ГЕРБ,≤100
558356064185984,Християндемократическа Партия на България,Irina Abadjieva-Repouz,≤100
1679461339043861,Възраждане,Възраждане,≤100
174946829211086,ГЕРБ - Благоевград,Коалиция ГЕРБ-СДС,≤100
103701342084781,Николай Нанков,Николай Нанков,≤100
572486973244463,ГЕРБ - София област,Коалиция ГЕРБ-СДС,≤100
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100
2779309075418363,ГЕРБ - Варна,Коалиция ГЕРБ-СДС,≤100
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100
544860025671476,ГЕРБ - Разград,Коалиция ГЕРБ-СДС,≤100
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100
101606392738438,Истината Днес,Истината Днес,≤100
255481947815005,ГЕРБ - Враца,Коалиция ГЕРБ-СДС,≤100
110632484871987,В търсене на истината,В търсене на истината,≤100
639420676160607,ГЕРБ - Силистра,Коалиция ГЕРБ-СДС,≤100
229586070497595,ГЕРБ - Стара Загора,Коалиция ГЕРБ-СДС,≤100
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100
461814507324842,ГЕРБ - Перник,Коалиция ГЕРБ-СДС,≤100
1456643971252496,ГЕРБ - Сливен,Коалиция ГЕРБ-СДС,≤100
565497246807650,ГЕРБ - Бургас,Коалиция ГЕРБ-СДС,≤100
213386875678475,ГЕРБ - Смолян,Коалиция ГЕРБ-СДС,≤100
441560425921645,"Проф. д-р Костадин Ангелов, дм",Коалиция ГЕРБ-СДС,≤100
103043611080627,Владимир Маринов / Vladimir Marinov,Vladimir Marinov,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
2175132019401468,ГЕРБ - Плевен,Коалиция ГЕРБ-СДС,≤100
116929874338368,Български Възход,Български Възход,≤100
151920014003,Овергаз,Овергаз,≤100
1456221634613364,ГЕРБ - Пазарджик,Коалиция ГЕРБ-СДС,≤100
268313163283362,ГЕРБ - Добрич,Коалиция ГЕРБ-СДС,≤100
218461415015757,ГЕРБ - Ловеч,Коалиция ГЕРБ-СДС,≤100
195547920622446,ГЕРБ - Русе,Коалиция ГЕРБ-СДС,≤100
1260394000692583,ГЕРБ - Ямбол,Коалиция ГЕРБ-СДС,≤100
631020226923156,ГЕРБ - Хасково,Коалиция ГЕРБ-СДС,≤100
686195611462532,ГЕРБ - Кърджали,Коалиция ГЕРБ-СДС,≤100
1486682081577647,ГЕРБ - Велико Търново,Коалиция ГЕРБ-СДС,≤100
326636544072504,Благовест Кирилов,Blagovest Kirilov,≤100
110230707522435,ГЕРБ - Видин,Коалиция ГЕРБ-СДС,≤100
409484042460989,ГЕРБ - Пловдив област,Коалиция ГЕРБ-СДС,≤100
56460498309,Дневник,Икономедиа,≤100
86892662264,Ютилитис (Utilities),Atanas Georgiev,≤100
1160198847470825,BESCO - The Bulgarian Startup Association,BESCO,≤100
451847921546203,Coca-Cola HBC Careers,These ads ran without a disclaimer,≤100
284609378287194,НПО портал,НПО Портал,≤100
163350039852,Европейски парламент в България,Европейски парламент в България,≤100
110524007015828,Димитър Вучев,Коалиция ГЕРБ-СДС,≤100
100113308954383,Георг Георгиев,Коалиция ГЕРБ-СДС,≤100
100113979589573,Програма Генерация,ГЕНЕРАЦИЯ програма,≤100
570326972985204,REHAU Bulgaria,These ads ran without a disclaimer,≤100
101345376112314,ПП Русофили за възраждане на Отечеството,ПП Русофили за възраждане на Отечеството,≤100
232638410766880,Дойчин Ников,Doychin Nikov,≤100
502893606416105,Николай Николов,Николай Николов,≤100
105443290973366,Булевард България,Булевард България,≤100
104183485063561,Георги Янкулов - заедно за промяна,Георги Янкулов,≤100
101067484628574,Cash Media,Cash Media,≤100
100502688162733,За Бога и Човека,Димитър Савов,≤100
104363788192208,ГЕРБ - Монтана,Коалиция ГЕРБ-СДС,≤100
108388415032539,Министерство на иновациите и растежа,Министерство на иновациите и растежа,≤100
100937691863391,ГЕРБ - Габрово,Коалиция ГЕРБ-СДС,≤100
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100
454278658081734,Йордан Иванов,Yordan Ivanov,≤100
104696225534386,Ангел Г. Димов,Kiril A Dimov,≤100
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100
103439391741697,Обединени Християндемократи,Димитър Савов,≤100
352794858213170,БСП  за България - Велико Търново,Кристиан Вигенин,≤100
111493654682344,Драгомир Младенов,Коалиция ГЕРБ-СДС,≤100
1036817196347632,Клин/Клин,Калоян Константинов,≤100
511637999012298,Velizar V,Mission Online Business OOD,≤100
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100
444930982267001,Цвета Кирилова,Tsveta Kirilova,≤100
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100
104296628174169,Димитър за България Православна Свята,Димитър Савов,≤100
85708053324,Горичка,These ads ran without a disclaimer,≤100
247214619360,Зелено движение,Зелено движение,≤100
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100
229689447151510,Кристиан Вигенин / Kristian Vigenin,Кристиан Вигенин,≤100
100514938708801,Tarikuti,Tarikuti,≤100
192046867645547,Lilia Fashion,These ads ran without a disclaimer,≤100
1458646187743756,Йордан Йорданов,Yordan Yordanov,≤100
106378949068278,Неутрална България,These ads ran without a disclaimer,≤100
209649669841432,Младежко обединение в БСП Русе,Stayanova Nora Desislavova,≤100
1838183843072359,"Area 05, District 30, Zonta International",Bistra Ilieva,≤100
252700991422690,LEX.BG Българският правен портал,These ads ran without a disclaimer,≤100
