Page ID,Page name,Disclaimer,Amount spent (EUR)
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
103101388140837,Marian Kotleba,Marian Kotleba,≤100
600235073447674,Sme rodina,Sme rodina,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
873391256051903,PEPCO Slovensko,PEPCO Slovensko,≤100
309315359104222,Milan Majerský,KDH,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
147166706140048,Martin Hojsík,Martin Hojsík • Progresívne Slovensko,≤100
109669047774695,Brainee.sk,"MAFRA Slovakia, a.s.",≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
152001744925539,Dobré noviny,"Dobré médiá, s.r.o.",≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
178362315106,European Parliament,European Parliament,≤100
802573516467334,Juraj Blanár,Juraj Blanár,≤100
339528979423925,Aktuality.sk,Ringier Slovakia Media s.r.o.,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
163449818290,KDH,KDH,≤100
1555021474808039,Richard Takáč - poslanec NR SR,Richard Takáč,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Simon Zsolt,≤100
102200698451761,Gyimesi György - NRSR,Gyimesi György - NRSR,≤100
552717621530226,Alojz Hlina,Alojz Hlina,≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
1851504675124369,Cseh Peter,Cseh Peter,≤100
2308492039426614,Úrad vlády Slovenskej republiky,Úrad vlády Slovenskej republiky,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
732167026967322,Robert Fico,Robert Fico,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
139325113921,Visibility,VISIBILITY s.r.o.,≤100
482492355256037,"Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky","Ministerstvo práce, sociálnych vecí a rodiny Slovenskej republiky",≤100
