Page ID,Page name,Disclaimer,Amount spent (COP)
108233262091178,David Islem R,David Islem R,209881
391099551688976,Manuel Correa,Manuel Correa,165632
2098087750318204,Amed Velasquez,Amed Velasquez,19976
645168172181457,Gobernación de Caldas,Eikon Digital SAS,18519
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,9665
101180852910189,Sentimiento de Todos,Equipo Comunicaciones Sentimiento de Todos,7704
301364506594738,Cumbre Mundial de Comunicación Política,Cumbre Mundial de Comunicación Política,7285
381403022031226,Steven Cárdenas,Reynaldo Steven Cardenas Espinosaespinosa,6287
911636182256268,Rodrigo Toro,Jose Rodrigo Toro Montes,4630
111310940455631,Alex López,Alex López,3476
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,2638
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1894
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1710
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,1632
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,1595
619776134722439,Secretaría Distrital de Salud,Secretaría Distrital de Salud,1590
105848177845789,All Out en español,All Out Action Fund,1186
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,1127
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1109
102143071616787,Goberna Colombia,Goberna,897
765302097170348,Línea Cero,Linea Cero,763
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,676
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,613
1823807254333065,Soy Más País,Soy Mas Pais,546
1359136157453700,Bere Ramos,These ads ran without a disclaimer,514
101046256286876,Antimilitantes,Linea Cero,487
264386463968386,Nubia Stella Martínez,Centro Democrático - Comunidad Oficial,463
415270695991334,Yovany Montoya,Yovany Montoya,450
109542237300413,Pedro Arboleda,Pedro Emigidio Arboleda Caicedo,430
318383868361672,Viral Colombia,Viral Colombia,423
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,372
407615769604377,Mutante,Fundación Mutante,365
148349507804,El Tiempo,Casa Editorial El Tiempo,345
835710939898329,Paulina Aguinaga,Paulina Aguinaga,324
203430623324381,Sutet Simatol,Luis Hernan Lozano Sabogal,322
1369521469740034,Procaña Gremio Cultivadores Caña de Azucar,Procaña,314
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,250
170459019785694,Secretaría de las Mujeres de Antioquia,Secretaría de las Mujeres de Antioquia,239
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,234
103445938692040,Sebastián Morales,Sebastian Morales,218
109526308262383,Carlos Piro,Carlos Hugo Piro Vitullo,216
101628762612327,Secretaría de Gobierno de Pasto,Secretaría de Gobierno de Pasto,214
2068245743232990,Cesar Augusto Guzman,Cesar Augusto Guzman,189
184350595671778,Innopolítica,Santiago Gutierrez Murillo,166
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,163
838927469815494,Diana Diago,Diana Marcela Diago,162
162949777243451,Andrés Julián,Andrés Julián Rendon,133
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),131
106730265597018,UT Gestión Empleo,These ads ran without a disclaimer,130
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,124
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,109
106640878493249,Omar Marín Reyes,Omar Marin Reyes,107
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,107
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,104
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,101
107204794960194,Instituto Técnico La Salle,Instituto Técnico La Salle,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
365042347704443,CP Carlos Padilla,Carlos Padilla,≤100
102260352816985,Maribel Ortiz Olejua,Maribel Ortiz Olejua,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
174047525944223,Fundación Juanfe,These ads ran without a disclaimer,≤100
1319410371405224,Marketing Político,Mauricio Florez-Morris,≤100
201014753267112,Andrés Fernando Mesa Valencia,Andres Fernando Mesa Valencia,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,≤100
351196695436136,Juli Álvarez,Juli Álvarez,≤100
415910721915879,Hector Fabio Velasco Hernandez,Hector Fabio Velasco,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
107520678984339,Felipe Monterroza,These ads ran without a disclaimer,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
1419040155079006,Leydi Pedraza Parra,Leydi Pedraza Parra,≤100
101681055638055,Cambio educativo,Cambio educativo,≤100
356101551695420,Jhon James Ducuara.,Jhon James Ducuara,≤100
130592353658239,Avery Dennison,These ads ran without a disclaimer,≤100
116430736811606,Ever Villegas,Ever Antonio Villegas Morante,≤100
2316138265096150,Marcelo.escritos,These ads ran without a disclaimer,≤100
