Page ID,Page name,Disclaimer,Amount spent (CHF)
364939817683277,Marco Hirzel Politik,Marco Hirzel Politik,≤100
212175019347952,SVP Horgen,SVP Horgen,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100
260591187302640,Parti socialiste genevois,Parti socialiste genevois,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
102014399307738,Direkt,direkt,≤100
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100
2525584750795209,Nina Fehr Düsel,Nina Fehr Düsel,≤100
106964611977537,Switlo,Switlo,≤100
107494077464434,Janine Vannaz,Janine Vannaz,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
261452338060969,Domenik Lädi Ledergerber,Überparteiliches Unterstützungskomitee Domenik Ledergerber,≤100
329092184156849,Die Mitte Adliswil,Die Mitte Adliswil,≤100
921336971288655,Nagra,Nagra,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
48980326364,Public Eye,Public Eye,≤100
707321076049640,Monika Keller,Monika Keller,≤100
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100
112625851413162,Roman Schmid,Roman Schmid,≤100
864604443735247,SVP Bezirk Dietikon,SVP Bezirk Dietikon,≤100
100980232576650,Muriel Langenberger,Muriel Langenberger,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
1700824713324064,SP Zürich 10,SP Zürich 10,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
100240749524401,Deborah Scharpf,Deborah Luzia Maryse Scharpf,≤100
1476717905682561,SP Zürich 6,SP Zürich 6,≤100
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100
106598718789052,Absolicon Solar Collector AB,These ads ran without a disclaimer,≤100
