Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,3747
101589645013040,Thrive by Five,Thrive By Five,1873
334563333634959,Australian Government Department of Education,Australian Government Department of Education,1313
532962446729390,Australian Families,Department of Social Services,1307
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1032
299753643444311,AEC,Australian Electoral Commission,955
666041500505740,IBAC Victoria's Independent Broad-based Anti-corruption Commission,IBAC,606
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),541
182564410468,Australia for UNHCR,Australia for UNHCR,522
160054227468,World Vision Australia,World Vision Australia,509
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,466
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,375
1776727752614025,Glencore,Glencore Australia,365
105140971475089,Chuffed.org - Australia,Chuffed.org,341
494820897261439,Bank Australia,Bank Australia,335
161854162881,Greenfleet,Greenfleet,331
103793788825307,Dr Monique Ryan,Monique Ryan,323
104936088727424,Sam Birrell MP,Sam Birrell MP,314
108695110952294,Greens MPs,Greens MPs,299
89794331215,Oxfam,Oxfam Australia,270
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,241
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,239
117806591312470,Not Enough,Advance Australia,227
92824008332,Plan International Australia,Plan International Australia,223
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,216
59024478936,Monash University,Monash University,208
160021291752,Environment Victoria,Environment Victoria,194
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,188
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,187
134712696593275,Dan Andrews,Daniel Andrews MP,185
102453932266472,Aaron Violi MP,Aaron Violi MP,184
471390022952217,APPEA - Our Natural Advantage,APPEA,156
418405098224592,350.org Australia,350.org Australia,151
118601381509264,Public Transport Victoria,Public Transport Victoria,150
352953834815624,Jason Wood MP,Jason Wood MP,149
90728602000,Greening Australia,Greening Australia,144
362805317148988,Keith Pitt,Keith Pitt,144
191414167860517,David Littleproud MP,David Littleproud MP,141
502649159770974,Tim Watts MP,Tim Watts MP,140
1621692424754301,Minderoo Foundation,Minderoo Foundation,138
8422338499,The Wilderness Society,The Wilderness Society,132
33463928664,International Women's Development Agency - IWDA,IWDA,120
231341250224498,Australian Ethical Investment,Australian Ethical Investment,120
49991482906,Tearfund Australia,Tearfund Australia,120
1660905180833979,Parliament of Victoria,Parliament of Victoria,116
461218903956271,Sperm Donors Australia,Sperm Donors Australia,114
10852627380,World Animal Protection Australia,World Animal Protection Australia,113
101791315693,Destiny Rescue,Destiny Rescue,106
149648047339,Save the Children Australia,Save the Children Australia,104
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
191151434373471,Senator Sue Lines,Senator Sue Lines,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
250114505002383,Hume City Council,Hume City Council,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100
694832627392516,Prime Super,Prime Super,≤100
184778112152,WaterAid Australia,WaterAid Australia,≤100
345960425540557,The Climate Council,The Climate Council,≤100
104180525925926,Fair Australia,Advance Australia,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
101791443183,Melbourne Water,Melbourne Water,≤100
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100
106927325413571,John Berger MP,John Berger MP,≤100
1622506634677043,Senator Jacinta Nampijinpa Price,Jacinta Nampijinpa Price,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100
160228027463818,Ged Kearney,Ged Kearney,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
51678172580,SANE,SANE,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
948595148496917,Andrew Hastie,Andrew Hastie,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
195538532456,UNICEF Australia,UNICEF Australia,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100
10113538711,WWF-Australia,WWF-Australia,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
576685076048466,Regional Roads Victoria,These ads ran without a disclaimer,≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,≤100
447447719391089,Health Care Providers Association,Health Care Providers Association,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
123597645479,Australian Childhood Foundation,Australian Childhood Foundation,≤100
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100
265498050194976,School for Life Foundation,School for Life Foundation,≤100
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100
1766598643576242,Place Score,PLACESCORE,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100
117058357932949,Constitutional Equality,Constitutional Equality,≤100
139098866100198,Merri-bek City Council,Merri-bek City Council,≤100
110627367235865,Australian Government,Australian Government,≤100
316480331783930,Australian Unions,Australian Unions,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100
76212817063,CARE Australia,CARE Australia,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
325083185784,Minus18,Minus18,≤100
134195116658191,UNSW Law & Justice,UNSW Sydney,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
119931654696956,Victorian Greens,Victorian Greens,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100
291704124236419,WorkSafe Victoria,These ads ran without a disclaimer,≤100
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
1624725661128042,Sarah Mansfield MP,Sarah Mansfield MP,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
363375540400009,Linda Burney,Linda Burney,≤100
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
118388888197666,Ed Husic MP,Ed Husic MP,≤100
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100
382517738472842,Give Freedom International,Give Freedom International,≤100
391992950856411,KU Children's Services,KU Children's Services,≤100
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100
18947243575,Australian Services Union,Australian Services Union,≤100
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100
581606621934473,International Justice Mission,International Justice Mission Australia,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
