Page ID,Page name,Disclaimer,Amount spent (COP)
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,51274
102676629272823,Germán Hernández,German Hernandez Vera,28990
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,16481
584994241973875,Willy Cabezas,William Andrés Cabezas Montealegre,16304
101772341304724,HUILA Digital,HUILA Digital,15345
107374008817182,La Polémica,La Polémica,10606
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,9687
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,8106
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,7625
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,5184
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,4965
1147318942107929,Todos Somos Una,DEBRAIN LLC,3371
113234113483957,Mauricio Muñoz,Eduer Mauricio Muñoz Noguera,2324
114778278552099,Octavio Cardona León,Octavio Cardona León,1470
1640791072871544,Fabián Rojas,Fabian Mauricio Rojas Garcia,1097
1823807254333065,Soy Más País,Soy Mas Pais,1052
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,851
765302097170348,Línea Cero,Linea Cero,830
113076838394714,da_tevistebien,These ads ran without a disclaimer,788
1119413181474050,El Avispero Mov,Movilizatorio,708
100119084876379,Lida Escobar,Lida Beatriz Escobar Leal,668
110633531919902,El Empresario De Moda,Jhon Kenis Valle Delgado,622
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,486
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,468
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,416
108202298520665,LaDigital.co,La Digital,412
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,403
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,360
838927469815494,Diana Diago,Diana Marcela Diago,342
179003239458192,Jorge Humberto Rangel,Jorge Rangel,326
209596159055433,Clase Ejecutiva UC,These ads ran without a disclaimer,234
1648417351861251,Cristian Mestra,Cristian Mestra,224
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,204
1400280116941194,Fabian Diaz,Fabian Diaz,151
324718631509952,Yaneth Quintero,Yaneth Alexandra Quintero Herrera,144
110678160534214,Magde Mogollón,Magde Mogollón,138
777725739278207,Montes Concejal,Carlos Montes,138
1529335724037224,Aeropuerto del Café,INTUAL,≤100
1538503439800792,Symplifica,Symplifica,≤100
102579179327717,Gener Andres Ortiz,These ads ran without a disclaimer,≤100
216098139330585,Marketing Digital Político & Electoral,Marketing Digital Político,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
101518292591097,Julio Cesar Lopera Posada,Julio Cesar Lopera Posada,≤100
687013228159975,Lionso Araujo,Lionso Araujo,≤100
105068200842316,Edilberto Molina,Tuto Gonzalez,≤100
112779380480709,Huella Colibrí,These ads ran without a disclaimer,≤100
1574344149265596,Comisión Nacional de Territorios Indígenas,These ads ran without a disclaimer,≤100
1102089866560913,Boyacá Noticias,Diego Alexander Perez Sanabria,≤100
1339254189431462,Tuto Gonzalez,Tuto Gonzalez,≤100
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,≤100
106917412109769,aerosilueta_estetica,These ads ran without a disclaimer,≤100
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,≤100
104542552452795,Shirley Charris,Shirley Charris,≤100
102354289057608,Por la salud de ellas,These ads ran without a disclaimer,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
466231057186743,Corporación Culturas Diversas,Corporación Culturas Diversas,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
146884499513397,Fundación ECCO,These ads ran without a disclaimer,≤100
102021839483261,Emprendeahora,These ads ran without a disclaimer,≤100
335199459902118,Gea Logistics,These ads ran without a disclaimer,≤100
112058797386026,Amplivo / Ecovo - cómo convertir la contaminación en una solución,These ads ran without a disclaimer,≤100
240990019571792,Productos Ganaderos Saludables,These ads ran without a disclaimer,≤100
225073880968974,Sociedad Mexicana Forense,These ads ran without a disclaimer,≤100
