Page ID,Page name,Disclaimer,Amount spent (USD)
103951718304470,Carlos Monge,Carlos Monge,≤100
234360417860894,ECCO SV,ECCOSV,≤100
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquín,≤100
105868428926071,Velacsa El Salvador,These ads ran without a disclaimer,≤100
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100
101710084928516,Dr. Bryan Orellana,Dr. Bryan Orellana,≤100
101057995545186,Javier Flores,Javier Flores,≤100
101978024846440,Evelyn Merlos,Evelyn Merlos,≤100
113338721776876,Carlos Landaverde,Carlos Landaverde,≤100
104526992231405,G&V Glamour Boutique,These ads ran without a disclaimer,≤100
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100
