Page ID,Page name,Disclaimer,Amount spent (CLP)
108922248816222,Secretaría de Participación Ciudadana,Secretaría de Participación Ciudadana,41953
159639460764792,LATAM Airlines,LATAM Airlines,19500
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,12140
504040153015857,Francesca MUÑOZ Diputada Distrito 20,Francesca Muñoz,9756
108291914947259,Mi Derecho a Educar,Felipe Varela,9610
151676178849005,Felipe Donoso Castro,Felipe Guillermo Donoso Castro,7738
103527991214141,Cero DICOM,Cero Dicom,5898
1396460303715065,Carozzi,Carozzi,5687
1548643738480723,Asistencia Deudores,Asistencia Deudores,5349
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,5340
148509455344005,Milka,These ads ran without a disclaimer,3055
228557190541436,BancoEstado,BancoEstado,1975
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,1799
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,1625
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1328
410473259375401,Kellu,Kellü,827
106694028236100,Gerencia de Personas,Gerencia de Personas,812
78239901502,Diario Financiero,Grupo DF,812
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,812
184559421980613,Vlado Mirosevic,Vlado Mirosevic Verdugo,812
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,795
104463368631455,CORE Alex Ramírez,Alex Raul Ramírez Ortiz,738
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,593
105216102185508,Cvr_abogados,Cvr_abogados,467
1544524942457436,Iván Flores García,Iván Alberto Flores García,467
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,462
207212363097967,Senador José Durana Semir - XV,José Miguel Alberto Durana Semir,365
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,315
1409821842658101,Merlín Research,Merlín Research,302
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,241
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,235
112948331041597,Centro de Energía - FCFM - Universidad de Chile,María Giselle Ogaz Norambuena,198
677532719039017,Good Way,These ads ran without a disclaimer,187
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,160
1514147728639739,Ps. Francisca Bustos / Psicología de la Reproducción,These ads ran without a disclaimer,123
108390475493550,Belong Communication Lab,Belong Communication Lab,≤100
103030962615298,Chile YAAC,Chile YAAC,≤100
100473241877790,Bastian Alarcon Atenas Concejal,Bastian Gabriel Alarcon Atenas,≤100
111099218377933,Benjamín Moreno Diputado,Benjamín Moreno Bascur,≤100
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,≤100
318714362056880,TVR Ñuble,Nelson Julián Miranda Gómez,≤100
217756128258134,Fundación Caserta,Fundación Caserta,≤100
226593947367922,Cultiva,Cultiva,≤100
100353599428927,generouah,These ads ran without a disclaimer,≤100
103438224772862,Lucio Sanhueza Hardessen,Lucio Sanhueza Hardessen,≤100
106992228110513,AyMamucha,These ads ran without a disclaimer,≤100
107113751924466,Energía solar - CIA,These ads ran without a disclaimer,≤100
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100
115558841819514,IEP - Instituto Europeo de Posgrado,These ads ran without a disclaimer,≤100
973200712773273,Brit Chile,These ads ran without a disclaimer,≤100
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
