Page ID,Page name,Disclaimer,Amount spent (PYG)
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,53783
192161474526084,Luis Fretes Senador,Luis Fretes Senador,47892
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,41430
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,40356
103373961784268,Giani Ramírez,Giani Ramírez,40046
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,39420
102887709202228,Pedro Mayor Martinez- Candidato a Senador,Antonio Morinigo,39394
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,39382
106257452820864,Tito Saguier,PautaPY,37851
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,37580
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,36378
100777148341766,Oscar Salomón,Felipe Sebartian Salomon Casola,33668
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,28923
284693888733,Universidad Americana,These ads ran without a disclaimer,28923
131915497570975,Manuel Aguilar,Jose Manuel Aguilar Bogarin,28473
106297212357807,José Colbes,José Colbes,28022
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,27393
102141339262288,Eligio Colmán,Mario Alberto Velázquez Duarte,25952
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,22206
102233525888286,Raulito Benitez Talavera Diputado 2023,Raúl Antonio Benitez Talavera,22102
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,21692
838018169889993,"Fernando ""Pato"" Ojeda",Fernando Ojeda,16471
105947518752311,Agustin Saguier,Agustin Saguier,14685
244747569801018,Fundación Feliciano Martínez,Christa Violeta Rivas Caballero,14147
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,13571
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,12647
517426394969535,Ricardo Canese,Ricardo Canese,12281
104910872339428,Carlos Miguel Alfaro Duarte,Carlos Miguel Alfaro Duarte,11972
1753251591598763,Dani Mujica,Dani Mujica,11970
100617802815343,Orlando Penner Senador 2023,Orlando Penner Dürksen,9319
109626041763537,Natalicio Chase,Global Agencia,8418
125314197496488,Carlos Filizzola,Carlos Filizzola,8230
1480283795370502,Jorge Avalos Mariño Diputado Nacional,Omar Fretes,7709
107686348789567,Alberto Ayala 123,Adan Alberto Ayala,7243
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
103759862278474,Victor Miranda Py,Clicnovo,7231
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,6839
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5804
118890043360348,Pedro Santa Cruz,Pedro Santa Cruz,5626
101398472410339,Monica Ramirez,Monica Ramirez,5448
876472822508954,Ahoracde,Portal Digital de Noticias AHORACDE,5150
1832577620365172,Eusebio Ramón Ayala Senador 2023,Manu Nuñez Franco,5105
647864758888200,Seba Garcia,Sebastian Garcia,4811
109700221917436,Rodrigo Blanco Amarilla,Rodrigo Blanco Amarilla,4472
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,4392
103429818624929,Edu Garay,Eduardo Garay,4132
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,4098
1195318853829348,Luis Felipe Villamayor,Luis Felipe Villamayor,4092
101726857993140,Carlos Giménez  Senador,Carlos Giménez  Senador,4037
724051717643013,Miguel Prieto,Miguel Prieto,3662
255852854856739,"Marco Augusto Ferreira, Autor",Marco Augusto Ferreira Acuña,3497
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,2261
389023378228009,Fran Arrúa,Fran Arrúa,2170
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,2141
100770845220151,,These ads ran without a disclaimer,2027
101557432041474,Levi Leguizamón,Levi Leguizamón,1902
243800448965894,Decidamos Campaña por la Expresión Ciudadana,These ads ran without a disclaimer,1783
100975932038932,Carol González-Concejal,Graciela Carolina Gonzalez Perez,1734
1510805942583059,Norma Zarate de Monges,Norma Zarate,1633
107706177740738,Periodismo 29,Periodismo 29,1612
107860488531638,David Cardozo,Adolfo David Cardozo,1574
105837975790261,Marlene González Villanueva,Marlene Elisabet Gonzalez Villanueva,1543
355951288140749,Dip. Nac. Andrés Rojas Feris,Dip. Nac. Andrés Rojas Feris,1240
397788123735216,Pey Vargas,Pedro Jose Emmanuel Vargas Carnibella,1183
104535215908072,Ing. Eriberto Colman,Eriberto Colman Benitez,1181
103681832340596,Kpeto Cano,Kpeto Cano,1164
142774299192454,Enrique Sánchez Senador,Enrique Sánchez Senador,873
110988551804080,Dany Agüero Concejal,Juan Daniel Aguero Rotela,644
105427251617960,Revista tecnológica Geotech,These ads ran without a disclaimer,548
107914001613649,Thomas Rivas- Concejal Dptal.,Thomas Rivas- Concejal Dptal.,525
646939832039958,Hugo Ibarra - Diputado Nacional,Eladio Ortiz Gayoso,403
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,369
102917519228790,Bruno Defelippe,PautaPY,223
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,180
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100
108839041769929,José López,Hugo Alfonso Aquino Diaz,≤100
118252664528855,,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100
