Page ID,Page name,Disclaimer,Amount spent (TWD)
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,695
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,577
693907914395620,良杯製所 Oolab,良杯製所 Oolab,572
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,443
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,401
110102044866638,HERSHEY'S,These ads ran without a disclaimer,358
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),324
127628276929,天下雜誌,天下雜誌,299
177161918975981,基督教芥菜種會,基督教芥菜種會,248
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,224
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,222
106801464127093,目目非營利 MUVE NPO,目目非營利,187
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,185
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,167
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,161
431347027020685,劉惠娟加油讚,江伃倩,141
194832457212,天下文化,天下文化,131
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,121
598218730636680,彰化邱建富,邱建富,109
217517810298674,地方政治觀察家,皮爾森數據,≤100
235679595900,民視新聞,民視新聞,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1751961571765479,CSR在天下,偉倫 高,≤100
186593071836,商業周刊（商周.com）,商業周刊（商周.com）,≤100
158025223269,今周刊,今周刊,≤100
100971679482122,2222-《未來選擇地》,2222,≤100
211730475524462,大陸委員會,大陸委員會,≤100
289158417927469,大衛綠色科技，大衛太陽能,大衛綠色科技，大衛太陽能,≤100
339483189800311,高思博 A Po,Alvin Yeh,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
436843193180529,Unipapa,Unipapa,≤100
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,≤100
104624290080479,張育美,翊斌黃,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
469433823136537,CSRone永續觀點,CSRone永續觀點,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
189061482332,張嘉郡,嘉郡張,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",≤100
706267162753971,陳明達,明達陳,≤100
239512030682497,第一手星聞,民視新聞,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
282131515802876,新北民政保平安,采威國際資訊股份有限公司,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
246517878713911,劉家昌,勇勳沈,≤100
105742975534267,吳明宜,吳明宜,≤100
226660410787355,民視體育新聞,民視新聞,≤100
1503745219913314,"孫大千Sun, Ta-Chien",Yi Hsuan Wang,≤100
102794058683578,倡議家,These ads ran without a disclaimer,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
1573873889493647,賴士葆,賴士葆,≤100
1659728604312270,台泥企業團,台泥,≤100
1992951864115792,周柏吟,柏吟周,≤100
112571907179969,玩霸教育,思揚 蘇,≤100
228234588681,阮昭雄,昭雄 阮,≤100
122912938347467,歐陽霆,霆 歐陽,≤100
113289540119184,優森泰 Altais 天然沙棘,優森泰 Altais 天然沙棘,≤100
103141681121150,城市學,遠見雜誌,≤100
335544036485779,經濟部,經濟部,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
171464500113435,MKStudio,MKStudio,≤100
679518422104905,民視全球新聞,民視新聞,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
188358792124,聯經出版,聯經出版,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
