Page ID,Page name,Disclaimer,Amount spent (NGN)
681779338505564,Yiaga Africa,Yiaga Africa with Facebook Ad Credits,198728
126460284139483,Nigerianeye,NigerianEye,3689
971769479677563,Gbenga Olawepo-Hashim,Olushola Oni,1687
191066234648103,Shehu Musa Yar'Adua Foundation,Shehu Musa Yar'Adua Foundation,1383
654180731859809,T-Police,T-Police,821
105143599185359,Igwe Nnamdi Michael,Igwe Nnamdi Michael,779
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,526
1567614746869354,Daily Shopping,Awotidebe Oluwaseyifunmi,524
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,481
258810957658900,Adamu A. Babale Makera,Adamu A. Babale Makera,461
110808857137968,Marilyn Okowa-Daramola,Marilyn Okowa-Daramola,461
106064468251927,Community Initiatives to Promote Peace,ARDA DCI,290
115187161482587,The Sam Harvard,These ads ran without a disclaimer,280
100202924924063,Page 36,Page 36,229
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,133
878141452335886,The Hope For Nigeria,Kerry Kenu,108
100383154696053,Lukaconfu vocal,Lukaconfu vocal,103
102169824695398,Rero TV,Rero TV,≤100
109366762070994,Emodah,Emodah,≤100
113854664984564,Mallam Zakii,These ads ran without a disclaimer,≤100
241499009731835,Ifeanyichukwu Ibezi,Ifeanyichukwu Ibezi,≤100
119883728629486,Fareedah umar,These ads ran without a disclaimer,≤100
113676276761425,ezepnw,These ads ran without a disclaimer,≤100
102810799378272,Joe Ikenwe,These ads ran without a disclaimer,≤100
103056309161921,Meksmedia,Meksmedia,≤100
382672421842823,Africa International Housing Show,Africa International Housing Show,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
103709948242540,Apostle Eklyn Ministries,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
225109604576213,Upendi Travel & Tours,These ads ran without a disclaimer,≤100
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100
101252718291964,Swisslife TV,These ads ran without a disclaimer,≤100
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100
1617885935139653,The Liberator,The Liberator,≤100
116297088076487,therealafricandiary,These ads ran without a disclaimer,≤100
