Page ID,Page name,Disclaimer,Amount spent (EUR)
163449818290,KDH,KDH,108
403027089864701,Peter Pellegrini,HLAS - sociálna demokracia,≤100
309315359104222,Milan Majerský,KDH,≤100
105321095696057,Modrí,Modrí,≤100
142965026500972,Michal Truban,Progresívne Slovensko,≤100
600235073447674,Sme rodina,Sme rodina,≤100
122074554119,EU Social,"Európska Komisia - Zamestnanosť, sociálne záležitosti a začlenenie",≤100
53247283454,Hospodárske noviny,Mafra Slovakia a.s.,≤100
194278021265803,Michal Šimečka • Progresívne Slovensko,Progresívne Slovensko,≤100
1243405345708614,Peter Cibulka - starám sa o Žilinu,Peter Cibulka,≤100
184760561603680,Richard Sulik,Sloboda a Solidarita,≤100
1928247723902365,Humánny pokrok,Humánny pokrok,≤100
557862947737785,Progresívne Slovensko,Progresívne Slovensko,≤100
825548020851519,To je nápad,"Dobré médiá, s.r.o.",≤100
113345716746560,Lucia Plaváková • Progresívne Slovensko,Progresívne Slovensko,≤100
113775847050590,HLAS - sociálna demokracia,HLAS - sociálna demokracia,≤100
118050251681595,BILLA Slovensko,Create4future sro,≤100
111165370750,Amnesty International Slovakia,Amnesty International Slovakia,≤100
409652449379928,"Ministerstvo investícií, regionálneho rozvoja a informatizácie SR","Ministerstvo investícií, regionálneho rozvoja a informatizácie Slovenskej republiky",≤100
109669047774695,Brainee.sk,Mafra Slovakia a.s.,≤100
147166706140048,Martin Hojsík,Martin Hojsík,≤100
100996313315404,Greenpeace Slovensko,Greenpeace Slovensko,≤100
186953775142661,ESET,"ESET, spol. s r.o.",≤100
732167026967322,Robert Fico,SMER - SD,≤100
127792263918493,Televízia TA3,Televízia TA3,≤100
348063062356711,Dobré rádio,"Dobré médiá, s.r.o",≤100
103101388140837,Marian Kotleba,Kotlebovci - Ľudová strana Naše Slovensko,≤100
2322076957827734,Ladislav Kamenický,SMER - SD,≤100
1501859650125625,Vladimír Bilčík,Vladimír Bilčík,≤100
396331590493376,Miroslav Žiak,Sloboda a Solidarita,≤100
127726376896350,"Dana Žigová , poslankyňa MsZ mesta Martin","Dana Žigová , poslankyňa MsZ mesta Martin",≤100
561521547213921,CUS - Centrum účtovníkov Slovenska,"CUS - Centrum účtovníkov Slovenska, s. r. o.",≤100
1198279137015143,Zmudri.sk,Zmudri.sk,≤100
102200698451761,Gyimesi György,Gyimesi György,≤100
116795486378224,Marián Kéry- poslanec NR SR,SMER - SD,≤100
114095796699657,Rišo Eliáš,HLAS - sociálna demokracia,≤100
290039217722349,Jarmila Halgašová - Kvalitné potraviny zo slovenských polí,Sloboda a Solidarita,≤100
102219278339340,Štandard,Štandard,≤100
107898832590939,European Commission,European Commission,≤100
344709529755622,SAPI,SAPI,≤100
167499746617461,U.S. Embassy Slovakia,U.S. Embassy Slovakia,≤100
2114282595319489,Za ľudí,Za ľudí,≤100
256241975019809,Erik Tomáš,HLAS - sociálna demokracia,≤100
608493236475568,Pavol Slota • DOMOV - Národná strana,DOMOV národná strana,≤100
730919327293761,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,Miroslav Radačovský • predseda strany Slovenský Patriot a europoslanec,≤100
106092371358835,Za právny štát,Občianske združenie ZA DEMOKRACIU A PRÁVNY ŠTÁT,≤100
139025019440898,Inštitút ľudských práv - Human Rights Institute,Inštitút ľudských práv - Human Rights Institute,≤100
935929019771603,Sconto Nábytok,These ads ran without a disclaimer,≤100
53798312370,EURACTIV.sk,EURACTIV.sk,≤100
283025969119,Odpady-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
173962619414140,mile,Mile,≤100
178878375475789,Energie-portal.sk,PROPERTY & ENVIRONMENT s.r.o.,≤100
1552624815015371,SPP - distribúcia,SPP - distribúcia,≤100
116795486378224,Marián Kéry- poslanec NR SR,Marián Kéry- poslanec NR SR,≤100
1632554420365677,Sóda,Sóda by O2 Slovakia,≤100
281532302344709,Lukáš Čelinák,Sloboda a Solidarita,≤100
104209377829196,Vladimír Ledecký,Vladimír Ledecký,≤100
105330172030395,Ján Magušin,Ján Magušin,≤100
207791952957118,PS:Events,"PS:Events, s.r.o.",≤100
264610253564449,Hyundai Slovensko,Hyundai Motor Czech s.r.o.,≤100
1061086993931165,Petra Krištúfková,Sme rodina,≤100
810794665738940,Liga za ľudské práva / Human Rights League,Liga za ľudské práva / Human Rights League,≤100
594790970995799,Miriam Lexmann,Miriam Lexmann,≤100
253595649968,Monika Beňová,Monika Beňová,≤100
1186332518046660,Viktorio.sk,These ads ran without a disclaimer,≤100
106666545678536,ozdravme.sk,ozdravme s.r.o.,≤100
114022154063401,Centrum vzdelávacích analýz,Centrum vzdelávacích analýz,≤100
978554185546219,Ábel Ravasz,Ábel Ravasz,≤100
1601222556777680,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,Konfederácia odborových zväzov Slovenskej republiky - KOZ SR,≤100
104936221959583,Úrad na ochranu oznamovateľov,Úrad na ochranu oznamovateľov,≤100
224652627552207,HOTEL PARK Dolný Kubín,These ads ran without a disclaimer,≤100
45533785629,Nadácia Pontis,Nadácia Pontis,≤100
100612851457308,Matúš Šutaj Eštok,HLAS - sociálna demokracia,≤100
117195501273420,Mali ešte žiť,OZ Pozostalí za spravodlivosť,≤100
110198307912855,Marián Ďuriš • Republika,Marián Ďuriš • Republika,≤100
239366402785275,Ministerstvo vnútra SR,Ministerstvo vnútra SR,≤100
109606527580798,Politics.social,Gerulata Technologies j. s. a.,≤100
108326823969091,Zuzana Bošnáková,Zuzana Bošnáková,≤100
367397770311396,Penta - Zlepšujeme zdravotníctvo,Penta Investments,≤100
1472836309622380,Nadácia Zastavme korupciu,Nadácia Zastavme korupciu,≤100
858732787843932,Juraj Šeliga,Juraj Šeliga,≤100
102187668098088,Desolat,Desolat,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
108875237188341,Slovenská bioplynová asociácia,Slovenská bioplynová asociácia,≤100
359327906370,JRK Slovensko,JRK Slovensko s.r.o.,≤100
354097737976444,CVEK,Centrum pre výskum etnicity a kultúry,≤100
1009998019021765,Forró Krisztián,"Szövetség – Magyarok, nemzetiségek, régiók. Aliancia – Maďari, národnosti, regióny.",≤100
82611408246,Peter KOVÁČ - Váš HLAS za Slovensko,Peter Kováč,≤100
601439536972303,Ján Lopušek - Blog,Ján Lopušek - Blog,≤100
104893459551069,Ekotopfilm SK,Ekotopfilm SK,≤100
104068798900574,Matchie,Matchie,≤100
938413666216392,Odborové združenie sestier a pôrodných asistentiek,OZ SaPA,≤100
103660101145202,DiEM25 na Slovensku,DiEM25 na Slovensku,≤100
281189505375741,Simon Zsolt,Simon Zsolt,≤100
112480654974434,Ivo Hopta,Ivo Hopta,≤100
816383341890046,Denisa Saková,Hlas - sociálna demokracia,≤100
105947861630687,DEMDIS,DemDis,≤100
437888136331346,Michal Kaliňák - HLAS Regiónov,HLAS - sociálna demokracia,≤100
1655476864528931,MLADÍ SASKÁRI,Sloboda a Solidarita,≤100
237493046280813,Katarina Roth Nevedalova,Katarina Roth Nevedalova,≤100
108182665637079,PX Music Legeds,These ads ran without a disclaimer,≤100
658420007533721,Ahoj Bardejov,Ahoj Bardejov,≤100
330973187708540,MUDr. Jozef Baláž,MUDr. Jozef Baláž,≤100
1643155275828458,Ján Mažgút,SMER - SD,≤100
522186401540084,Magyar Fórum - Maďarské fórum,Magyar Fórum - Maďarské fórum,≤100
150005588344408,Slovak Foreign Policy Association,Slovenská spoločnosť pre zahraničnú politiku (SFPA),≤100
246422585907712,Wekeo,These ads ran without a disclaimer,≤100
108617908185210,Za slobodu slova,Inštitút pre paradigmatické reformy,≤100
100362052940730,U-shirt,These ads ran without a disclaimer,≤100
210627929528194,Za našu vodu,OZ Za našu vodu,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
120808734324525,Dar Pre Ukrajinu,Dar Pre Ukrajinu o.z.,≤100
