Page ID,Page name,Disclaimer,Amount spent (ISK)
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,14759
737169626371453,Heimildin,Stundin,12677
421599157910800,Mazda á Íslandi - Brimborg,These ads ran without a disclaimer,1195
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,707
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,130
154893001218870,ADHD samtökin,ADHD samtökin,113
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,≤100
550751965021284,Success Resources,These ads ran without a disclaimer,≤100
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100
