Page ID,Page name,Disclaimer,Amount spent (TWD)
211730475524462,大陸委員會,大陸委員會,≤100
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,≤100
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
157215971120682,台北運動吧,台北運動吧,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),≤100
227521757837659,金城更新 許燕輝,許燕輝,≤100
246517878713911,劉家昌,勇勳沈,≤100
158025223269,今周刊,今周刊,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
487213414986961,數位外交行動計畫 Digital Diplomacy,These ads ran without a disclaimer,≤100
109358201564879,反廢死Q&A,天恩鄭,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
1921016244677218,國際橋牌社 Island Nation,國際橋牌社 Island Nation,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
693907914395620,良杯製所 Oolab,良杯製所 Oolab,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
102475659251313,蘇婉真,蘇婉真,≤100
199893756728360,Alibaba.com 阿里巴巴,These ads ran without a disclaimer,≤100
