Page ID,Page name,Disclaimer,Amount spent (PHP)
969917173120995,Susan Yap,Sulong Pilipinas,7051
555503991321280,Geraldine Roman,Sulong Pilipinas,1923
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1117
109322002065194,EKIS,EKIS,754
1581188235521874,Vice Mayor Atty. Sherwin N. Tugna,Vice Mayor Atty. Sherwin N. Tugna,551
156752721080952,Sonny Angara,Sonny Angara,357
101382091400564,Atty. Tony Roman,Sulong Pilipinas,320
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,282
547821942058909,Pilipinas Today,WFPH,279
106066225014933,Board Member Dindo V. Dysico,Ferdinand Villaruz Dysico,276
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",271
701517253228758,DOSTv,DOSTv,245
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,240
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,209
186667502068528,Larry De Costa,WFPH,179
1566478310240623,Francis Tolentino,Francis Tolentino PH,176
110529111699411,PhilNews24,Polsure IT Services,171
269175894020945,Pilipinas Today,WFPH,170
100667769054642,Buildbetterph Supporters,Clutchmedia PH,170
166107624078770,Camanava News,Camanava News,128
223618785182273,Pilipinas,WFPH,117
1922749344643532,The World Tonight,The World Tonight,105
105537992506657,Mayor Esmie Pineda,Mayor Esmie Pineda,103
705660422953865,About Metro Pacific,WFPH,102
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,≤100
1332938170076882,Tatak QC,Polsure,≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
103485942191411,Juan Bulletin,Polsure,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
1535594466686140,Aboitiz,Aboitiz,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
