Page ID,Page name,Disclaimer,Amount spent (VND)
110191145479586,Học Lập Trình Online Cùng MindX,These ads ran without a disclaimer,35661
112726391889768,Viện Thẩm Mỹ Quốc Tế Pamas -  Nâng Mũi Siêu Sợi Sinh Học Magic,These ads ran without a disclaimer,23577
111267731617802,Lương Y Phạm Văn Thanh - Người Thầy Y Đức,These ads ran without a disclaimer,9253
105473397490741,Phạm Thị Nga,These ads ran without a disclaimer,2726
1064984776879562,iCheck - Tư vấn pháp lý doanh nghiệp,These ads ran without a disclaimer,1637
108685817326606,Truther Piece Official,These ads ran without a disclaimer,1415
101043822759113,Tấm Lòng Lương Y - Phạm Văn Thanh,These ads ran without a disclaimer,872
109397512227999,Thượng Tọa Thích Minh Quang,These ads ran without a disclaimer,467
100642569492416,Ng.Thị Thu Thảo,These ads ran without a disclaimer,394
110961992051943,Ebook Tài Liệu,These ads ran without a disclaimer,327
1401498063405956,Quảng Cáo Siêu Tốc. Com,These ads ran without a disclaimer,320
895684950494476,Khai Phú Investments and Migration EB-5,These ads ran without a disclaimer,≤100
1064479273752622,SIM HUY PHÁT,These ads ran without a disclaimer,≤100
114203975049983,Lương Y Phạm Văn Thanh-0795026778,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
101291915685026,Thầy Thuốc Nhân Dân Phạm Văn Thanh,These ads ran without a disclaimer,≤100
