Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,697
105307862322635,Samuel G.F Parilla II,Samuel G.F Parilla II,310
150218985056317,Senator Koko Pimentel,Friends of Senator Koko Pimentel,243
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",203
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,184
1566478310240623,Francis Tolentino,Francis Tolentino PH,155
269175894020945,Pilipinas Today,WFPH,118
585583411583810,ONE CAVITE,ONE CAVITE,115
186667502068528,Larry De Costa,WFPH,107
105929115643626,Cong. Caroline Tanchay,Caroline Tanchay,105
495629064258114,Lolita Karen Javier,Amor U. Nacional,≤100
163550757135020,News5,News5,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
1706379116093495,Councilor Michael Dy,Michael Roxas Dy,≤100
1714745698802895,Celso Lobregat,Celso Lorenza Lobregat Iii,≤100
547821942058909,Pilipinas Today,WFPH,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
220125414691980,Philusa Corporation,Philusa Corporation,≤100
150375428333135,OPAPRU,OPAPRU,≤100
223618785182273,Pilipinas,WFPH,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
147975588597216,Stratbase,Stratbase,≤100
705660422953865,About Metro Pacific,WFPH,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
106307811321442,Dra. Shiela Ferrer - Baniqued,Angel Martinez Baniqued Jr,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,≤100
100108226244136,PH 24 ORAS,Message Doctor PH Company,≤100
626042837562556,Lanz Almeda,Jose Lorenzo Torres Almeda,≤100
1834423440210624,"Bantay Konsyumer, Kalsada, Kuryente","Bantay Konsyumer, Kalsada, Kuryente",≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
106190085258387,"Congressman Simeon Garcia, Jr.",Rosalino Mendoza Garcia,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,≤100
102203275921536,Cong. JC Abalos,Cong. JC Abalos,≤100
914556591894195,CitizenWatch Philippines,CitizenWatch Philippines,≤100
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
319488142121,Jinggoy Estrada,Anak Ng Masa,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
104001402372027,Vice Mayor Mark Villaluna Galsim,Mark Francis Villaluna Galsim,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,≤100
101329642785264,Alyansa,Message Doctor PH Company,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
115419768085260,Lokal,Lokal,≤100
954763824674440,Simple Lang,WCKD Ways Digital Marketing,≤100
107677344496516,Taytay Public Information Office,Taytay Public Information Office,≤100
366797844060990,Now You Know,Now You Know,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
480552092150213,Malayang Quezon City,Message Doctor PH Company,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100
103485755951862,EDCOM 2,Education Commission II,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
701517253228758,DOSTv,DOSTv,≤100
100668628818013,Bim Ignacio,Ma Angela Escalona Ignacio,≤100
105969951219886,Sibika.ph,Philippine Business for Education Inc.,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,≤100
1647474828693396,Bong Go,Bong Go,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
101630711240288,Atty. Ras Mitmug,Atty. Ras Mitmug,≤100
108276595097870,Neptali Bacuso Camsol,Jonathan Malinias Camsol,≤100
1919620981640591,The Initiative PH,These ads ran without a disclaimer,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
222345887828926,CEAP,CEAP,≤100
102907729290658,Pilipinas Kong Mahal,Message Doctor PH Company,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
100895488193318,KPop/KDrama Club,These ads ran without a disclaimer,≤100
845229052251749,ENZ Education Consultancy Services,These ads ran without a disclaimer,≤100
101386416129005,Jonathan Abrigo,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,Message Doctor PH Company,≤100
140836729270570,"WellPoint Medical Clinic and Diagnostic Center, Inc.",These ads ran without a disclaimer,≤100
100170811672425,Pilipinas Today Kyusi,WFPH,≤100
279292210553771,Protect the Verde Island Passage,"Center for Energy, Ecology, and Development",≤100
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,≤100
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
1332938170076882,Tatak QC,Polsure,≤100
109036555449915,Slenergy,These ads ran without a disclaimer,≤100
117039841320523,Big Pink Youth Dialogue,These ads ran without a disclaimer,≤100
111201391217595,ATV News 亚洲电视新闻,These ads ran without a disclaimer,≤100
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100
