Page ID,Page name,Disclaimer,Amount spent (HUF)
122074554119,EU Social,EU Social,≤100
543788999005363,ORIGO,Mediaworks Hungary Zrt.,≤100
123910440019,Renew Europe,Renew Europe Group,≤100
131283758531,HVG,HVG Kiadó ZRt.,≤100
109414841321682,Magyar Falu Program,Miniszterelnökség,≤100
594088897289853,Alapjogokért Központ,Alapjogokért Központ,≤100
248172631940,Mandiner,Mediaworks Hungary Zrt.,≤100
108248022589754,Bosch Magyarország,Bosch Magyarország,≤100
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,≤100
1534911313439123,Ripost,Ripost,≤100
345496092135627,Hír TV,Mediaworks Hungary Zrt.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,≤100
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,≤100
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,≤100
537817739693723,Brain Bar,Brain Bar,≤100
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,≤100
178362315106,European Parliament,European Parliament,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
