Page ID,Page name,Disclaimer,Amount spent (EUR)
109453372148058,Javier Ceruti,Ciudadanos,218
72249031214,Partido Popular,Partido Popular,≤100
85475456459,Vodafone España,Vodafone España,≤100
1402974289763078,Gema Igual Ortiz,Gema Igual Ortiz,≤100
114023608265497,José Luis Urraca,PSOE Torrelavega,≤100
57845333112,Save the Children España,Save the Children España,≤100
189318235003,PSOE,Partido Socialista Obrero Español,≤100
1549136968458897,Félix Álvarez,Ciudadanos,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
105594880993,Jóvenes CCOO,Jóvenes Comisiones Obreras,≤100
817077905016001,PRC Reinosa,PRC Reinosa,≤100
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
173485209352076,PSOE Torrelavega,PSOE Torrelavega,≤100
202447319800107,Sercan,Sercan,≤100
169915749735403,CEAR,CEAR,≤100
178362315106,European Parliament,European Parliament,≤100
306840072990831,Socios Cruz Roja,Socios Cruz Roja,≤100
251020021637315,Iberdrola,Iberdrola,≤100
106038559149473,Ola Cantabria Noja,Sercan,≤100
11473659787,Educo,Educo,≤100
183202371808498,EH Bildu,EH Bildu,≤100
429206797128108,Izquierda Unida Astillero-Guarnizo,Izquierda Unida Astillero-Guarnizo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
570770963015441,Podemos Aragón,COALICIÓN ELECTORAL PODEMOS ALIANZA VERDE,≤100
386095541432006,Partido Popular Astillero-Guarnizo,Partido Popular Astillero-Guarnizo,≤100
925949430948360,Carlos Caramés,Carlos Caramés,≤100
57973661707,WWF España,WWF España,≤100
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
94118672764,ACNUR Comite español,ACNUR Comite español,≤100
208992159129924,Psoevillaescusa,Psoevillaescusa,≤100
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,≤100
104643967668221,endesa,Endesa,≤100
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100
101812872336696,Alivia,Fundación Alivia España,≤100
112921490496663,Izquierda Unida Castro-Urdiales,Izquierda Unida Cantabria,≤100
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100
177626595648785,Fundación ONCE,Fundación ONCE,≤100
109804605891436,Socialistas Vizcaínos,Socialistas Vizcaínos,≤100
815597255122198,Osoigo,Osoigo,≤100
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100
821902454827883,Wave Of Change,Wave of Change,≤100
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100
111892984250,Fundación World Vision España,Fundación World Vision International,≤100
281802578697399,Adrián Barbón,Federación Socialista Asturiana FSA-PSOE,≤100
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100
171998672850722,REPSOL,REPSOL,≤100
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100
152984254897718,The Objective,The Objective Media SL,≤100
117887575012127,Leche Pascual,Leche Pascual,≤100
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100
57973661707,WWF España,WWF España,≤100
473126329392309,Accem,Accem,≤100
74858103866,Izquierda Unida,Izquierda Unida,≤100
366619768708,Plan International España,Plan International España,≤100
711070775679625,Huawei Spain,Huawei Spain,≤100
112855748370968,"Contigo Tudela ""Toma La Palabra""","Contigo Tudela ""Toma La Palabra""",≤100
392350094277764,Ángel L. Hernández,PODEMOS,≤100
161616883888862,Parlamento Europeo - Oficina en España,Parlamento Europeo - Oficina en España,≤100
1551600245056675,Ibiza Pride,Ibiza Pride,≤100
2020097961618303,FORO Asturias Oriente,FORO,≤100
70020937349,SEO/BirdLife,SEO/BirdLife,≤100
45817335745,Entreculturas,Entreculturas,≤100
131231529742,Fundación Anesvad,Fundación Anesvad,≤100
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100
228545230545402,Manos Unidas,Manos Unidas,≤100
344832912281662,Fundación Adecco,Fundación Adecco,≤100
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100
178932215807163,Endesa Clientes,Findasense,≤100
209596949081406,Fundación ANAR,Fundación ANAR,≤100
131917366935150,Zurich,Zurich,≤100
193569974006865,Fiare Banca Etica,Fiare Banca Etica,≤100
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100
105848177845789,All Out en español,All Out en español,≤100
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100
120104454689359,MAPFRE,MAPFRE,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
741696855903082,Opositatest,Opositatest,≤100
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100
765407570150834,CsEuskadi,Ciudadanos,≤100
