Page ID,Page name,Disclaimer,Amount spent (TRY)
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,≤100
111162852275902,Uluslararası Af Örgütü Türkiye Şubesi,Uluslararası Af Örgütü Türkiye Şubesi,≤100
104843984227456,Mehmet Özışık,Mehmet Ozisik,≤100
107677442072156,Bakış Açısı,Mustafa İlhan,≤100
107924807410702,Samet Bağcı,Samet Bağcı,≤100
105376981385020,Referandom,Referandom,≤100
102911415086731,Ömer Yazıcıoğlu,Ömer Yazıcıoğlu,≤100
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100
180404128680446,Dr. Şadi YAZICI,Dr. Şadi YAZICI,≤100
117491812983397,Yurttan Sesler,Yurttan Sesler,≤100
109407151806354,İsmail İnlidere,Ismail Inlidere,≤100
911466802392220,Nezih Yalçın - Akdağmadeni Belediye Başkanı,Nezih Yalçın,≤100
144096473392,Yeşil Gazete,Yeşil Gazete,≤100
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100
104143732237595,Sürekli Haber,Sürekli Haber,≤100
1883376938386253,Ebedi Başkomutan Atatürk,Huseyin Rahat,≤100
532775093532626,Yücel Bulut,Yucel Bulut,≤100
498108350567415,Nilüfer Deveci,Nilufer Deveci,≤100
485585005269613,Sanofi Türkiye,These ads ran without a disclaimer,≤100
620603084728688,Dr. Diş Hekimi Hüseyin Özkahraman,Dr. Diş Hekimi Hüseyin Özkahraman,≤100
102637135553641,Serhat Uçak'la Şimdi Haberler,Serhat Uçak,≤100
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,≤100
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100
100183629572435,Gün Gün Kurtuluş Savaşı,İlker  Tanrıverdi,≤100
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100
1386832938211808,Doç. Dr. Necmettin Çalışkan,Beyzade Fm & Tv ile anlaşmalı,≤100
1418564168357732,Ali Sinanoğlu,Ali Sinanoğlu,≤100
227503867266222,Keskin Color,These ads ran without a disclaimer,≤100
506107706201274,Antalya Esnaf ve Sanatkarlar Odaları Birliği,Antalya Esnaf ve Sanatkarlar Odaları Birliği,≤100
101970508007287,Ozan Varal,Ozan Varal,≤100
759960337453594,Reis Erdoğan,Huseyin Rahat,≤100
188735457815836,Emekçi Hareket Partisi (EHP),Emekçi Hareket Partisi,≤100
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100
