Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,1152354
196599783696918,Efrain Alegre,Comunicá,149712
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,115329
110447625137045,Pilar Callizo,PautaPY,82814
132554373464255,La Nación,La Nación,65076
222961017827862,Edgar Olmedo,Edgar Olmedo,62181
106506085341990,Raúl Portillo,Rodney Zorrilla Ortiz,61792
1692624097481207,Mujeres GANAR,Mujeres GANAR,53859
102467002671611,Jorge Heisecke,Jorge Heisecke,51055
1310731702357133,GEN,GEN,50615
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,46686
106413945697461,Vicenta Cano,Vicenta Cano,43315
103207518447025,Antonio Buzarquis Cáceres,Rodney Zorrilla Ortiz,33019
325540631525675,En La Tecla,En la Tecla,27688
102266292553995,Sucia Política,Diego Ricardo Ramírez,27331
532716330164048,Sole Núñez,Sole Núñez,27181
613341488786700,Miguel Del Puerto,Miguel Angel Del Puerto Silva,26830
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,22439
113076310393725,Diana de Smith - Concejal Departamental 2023,Maria Cecilia Smith Villalba,21692
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,19725
102963512483270,PyElige,PY Elige,19624
102649292598442,Senador Hugo Richer,Senador Hugo Richer,15326
1753251591598763,Dani Mujica,Dani Mujica,14241
532716330164048,Sole Núñez,PautaPY,12947
110060281794994,Luis Talavera Alegre - Presidente 2023,José Emanuel Ruiz Díaz Bogado,12287
106257452820864,Tito Saguier,PautaPY,10053
517426394969535,Ricardo Canese,Ricardo Canese,9037
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,8105
112468957556311,Fulgen Torres,Fulgencio Torres Godoy,7231
103759862278474,Victor Miranda Py,Clicnovo,7231
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,7231
105545157610039,Euclides Acevedo,Marco Antonio Martinez Almiron,6677
153958777947957,Paulo Reichardt,Paulo Reichardt,6442
113351910838827,Alma Cívica,Alma Cívica,6420
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,6331
