Page ID,Page name,Disclaimer,Amount spent (COP)
447123426141864,Lina Maria Garrido,Ricardo Andrés Peña Alcate,7155
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,1824
195575853964886,Rodrigo Lara Restrepo,Movimiento Ciudadano Lara por Bogotá,1437
1147318942107929,Todos Somos Una,DEBRAIN LLC,1111
109023772053741,Movil Consultores Academy,Movil Consultores Academy,799
102143071616787,Goberna Colombia,Goberna,787
105598124675352,General Juvenal Díaz,General Juvenal Díaz,558
105848177845789,All Out en español,All Out Action Fund,547
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,326
1400280116941194,Fabian Diaz,Fabian Diaz,238
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,235
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,212
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,209
101681055638055,Cambio educativo,Cambio educativo,201
108379099286148,Alcaldía Mayor de Bogotá,Alcaldía Mayor de Bogotá,139
963227387143893,Etelivar Torres,Etelivar Torres,135
355341287994204,Marcos Daniel Pineda García,Marcos Daniel Pineda García,133
105109280969000,Agencia Axioma,Agencia Axioma,127
365042347704443,CP Carlos Padilla,Carlos Padilla,121
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,120
184284351706738,Lotería de Bogotá,Lotería de Bogotá,110
1458739367777443,Wilson Gonzalez Piedecuesta,Wilson Gonzalez,103
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,≤100
133787883971402,Oscar Ramírez VAHOS,Oscar Ramirez Vahos,≤100
96595416468,Lilia Solano,Lilia Solano,≤100
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
321789057890530,Secretaría de Movilidad,Secretaría de Movilidad,≤100
108576731393581,Juliana Enciso,Claudia Juliana Enciso Montes,≤100
107442595626184,Cumorah Bookstore,These ads ran without a disclaimer,≤100
100383352725236,Presentes,Presentes,≤100
114368596673165,Publicalo,Claudia Liliana Pardo Mendoza,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,≤100
106317512287851,Javier chaparro,Nicolas Salamanca Rojas,≤100
100454656301733,Festival Del Fuego Vivo Colombia,These ads ran without a disclaimer,≤100
103445938692040,Sebastián Morales,Sebastian Morales,≤100
183025852044152,Secretaría de Desarrollo Económico,Secretaría de Desarrollo Económico,≤100
626538870727500,Felipe Urrea,Diego Felipe Urrea Vanegas,≤100
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,≤100
162949777243451,Andrés Julián,Andrés Julián Rendon,≤100
100813818397631,Fuerza Alternativa Sindical,Fuerza Alternativa Sindical,≤100
101036275822842,Omar Gualteros,Agency Rockets,≤100
358872774180600,Empresa de Vivienda de Antioquia VIVA,Juan Camilo Botero García,≤100
256488875025665,Juan Bocanegra,Juan Carlos Bocanegra Chacón,≤100
1832438050403942,Amin Losada,Waidi Mesa Losada,≤100
101672785855145,Irina Salas,Irina Salas,≤100
105860962029722,Felipe Vélez,Medellín Vuelve a Brillar,≤100
148349507804,El Tiempo,Casa Editorial El Tiempo,≤100
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
918276538262554,Quiero ser Uniandes,These ads ran without a disclaimer,≤100
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),≤100
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,≤100
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,≤100
319527888151975,Revista La Injusticia,Ronald Rangel,≤100
951909358153155,Marketing Político Y Gobierno,These ads ran without a disclaimer,≤100
111941068044093,Juanita Cataño Muñoz,Juana Eloisa Cataño Muñoz,≤100
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
1059459884138781,Mauricio Tobón Franco.,Mauricio Tobón Franco,≤100
140451182823675,Edwin Palma Egea,Edwin Palma Egea,≤100
102089582862961,Beneficios Colombia,These ads ran without a disclaimer,≤100
108311872210328,Fernando Romero Herrera,Fernando Romero Herrera,≤100
105788042199348,James Urrego,Tuto Gonzalez,≤100
481281655366879,Asobares Colombia,Asociación de bares de Colombia,≤100
191459311042712,Jaime Andrés,Jaime Andrés,≤100
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,≤100
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,≤100
158439064365079,DR. Rodolfo Cruz,Juan Camilo Camelo Torres,≤100
1561180414017967,Juan Manuel Cortés,Juan Cortés,≤100
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
170633243101916,Alexander Serrato,Fernando Alexander Serrato Fonseca,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
110982620241992,Fabian Chaparro,Fabian Chaparro,≤100
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,≤100
179668218725736,Lina García Gañan,Lina Garcia,≤100
1588561874548381,Carlos Alfredo García - Abogado,Carlos Alfredo García - Abogado,≤100
152357555295342,Wilker Bautista,Wilker Bautista,≤100
100411006377073,Yolanda Silva,Marco Aurelio Castellanos Flores,≤100
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,≤100
230741350353405,Alcaldía de Rionegro,Alcaldía de Rionegro,≤100
109536228288634,Nuevo Liberalismo Valle del Cauca,Nuevo Liberalismo Valle del Cauca,≤100
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,≤100
1115184931884092,Albert Corredor,Albert Corredor,≤100
2369166386675873,Mauricio Presente,Mauricio Rendón,≤100
105589235648992,Idolos,Digital Force,≤100
159326370815397,Alcaldía de Itagüí,Alcaldía de Itagüí,≤100
