Page ID,Page name,Disclaimer,Amount spent (ARS)
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,≤100
101996084777901,Mariela Belski,Mariela Belski,≤100
20906273675,Greenpeace Argentina,Greenpeace Argentina,≤100
100921729540545,Andres Horacio Ibarra,Andres Horacio Ibarra,≤100
134557130216408,Jorge Jofré,Jorge Jofre,≤100
304176325478,La Política Online,La Política Online,≤100
108679841853325,Contame Más,Contame Más,≤100
445691695763603,Eber W. Solis,Eber Wilson Solis,≤100
271357293358897,Javier Fernandez,Javier Omar Fernandez,≤100
111669735076988,Hora Cero,Hora Cero Noticias,≤100
317140548314140,San Fernando Municipio,San Fernando Municipio,≤100
110806461830762,El Sol Web,El Sol Web,≤100
573018649750585,Ana Clara Romero,Ana Clara Romero,≤100
111064391804839,Argentina Productiva,Argentina Productiva,≤100
238778949515431,El Cronista,El Cronista,≤100
112090455034177,El Portavoz Oficial,El Portavoz,≤100
110276628358382,El Autónomo,El Autónomo,≤100
103021535961289,Cede,Cristian Emiliano Ynglada,≤100
1465312150186084,Argentinos por la Educación,Argentinos por la Educación,≤100
133937418577537,Utopia Urbana,Utopía Urbana,≤100
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,≤100
145806262649419,Fer Miño,Patria de Todos,≤100
362315123823816,Municipalidad de San Miguel de Tucumán,Municipalidad de SM de Tucumán,≤100
118736245504093,TOTI  Intendente,TOTI  Intendente,≤100
565548733496177,Álvaro González,Alvaro Gonzalez,≤100
103846469204203,La Ola Noticias,La Ola Noticias,≤100
1567154286880194,Marcelo Albaca,Marcelo Albaca,≤100
459777610743664,Ariel Sujarchuk,Ariel Sujarchuk,≤100
699758330894365,Actualidad Argentina,Actualidad Argentina,≤100
705172499580470,Gustavo Martinez,Gustavo Martinez,≤100
