Page ID,Page name,Disclaimer,Amount spent (COP)
1683544555207079,Rafael Martínez,Rafael Martinez,97169
112233823483908,Mallath Martinez,Mallath Martinez,22741
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,10771
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,10345
1147318942107929,Todos Somos Una,DEBRAIN LLC,8615
643513979193133,Justicia para Beatriz,Neuma,5495
131753023639902,Aldemar Alfaro,Aldemar Alfaro Rivero,4550
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,4413
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,4038
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3707
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,3673
102143071616787,Goberna Colombia,Goberna,2145
466713146804873,Jonathan Vasquez,Jonathan Stivel Vasquez Gomez,1763
100814725848464,Pedro J. Sánchez Rueda,These ads ran without a disclaimer,1577
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1544
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,1525
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1455
1400280116941194,Fabian Diaz,Fabian Diaz,1179
115299981431383,Cesar Chapal,Cesar Wilinton Chapal Quenama,1113
812165288875574,Jaime Pumarejo,Toro Digital 1972,805
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,793
2179680032345809,Cesar Augusto Torres Ríos,Cesar Augusto Torres Ríos,790
105109280969000,Agencia Axioma,Agencia Axioma,574
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,507
102752811395566,Harvey Restrepo M,These ads ran without a disclaimer,507
1545442339029597,Christian José Moreno,Christian José Moreno,477
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,477
859664117498334,Martha Alzate,Martha Alzate,463
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,445
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,387
1319410371405224,Marketing Político,Mauricio Florez-Morris,383
101871502791636,Carlos Acosta Juliao Oficial,Carlos Acosta Juliao Oficial,381
832764363485573,Roberto Rodríguez Z.,Oscar Alexander Garcia Lopez,344
969143216462972,Felipe Cañizalez,These ads ran without a disclaimer,321
111107486256101,Juan Pablo Matta,Juan Pablo Matta Casas,305
1668886976475466,David Gutierrez Mantilla,Jorge Luis,282
114778278552099,Octavio Cardona León,Octavio Cardona León,271
113813341633983,Francisco Montes Vergara - Una Causa Justa por Sucre,Pedro Alfonso Vergara Castillo,251
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,232
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,213
1130613886971903,Alejandro Abuchar,Byron Andres Velez Valdes,136
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),135
838927469815494,Diana Diago,Diana Marcela Diago,132
1119413181474050,El Avispero Mov,Movilizatorio,131
333652197285167,Jorge Ramírez,Jorge Hernan Ramirez Barreto,121
501373887030423,Alberto Sanjuanelo,Alberto Sanjuanelo,118
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,111
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,≤100
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
110599873660419,Lina García,Lina García,≤100
406230425290,Natalia Goyeneche,Natalia Goyeneche,≤100
160412987442847,Origen Red de Liderazgo,These ads ran without a disclaimer,≤100
494354027360929,Dirección de Educación Continua Pontificia Universidad Javeriana Bogotá,These ads ran without a disclaimer,≤100
109753348739502,Ocho pe eme,These ads ran without a disclaimer,≤100
485307442238931,Ta Picante Podcast,These ads ran without a disclaimer,≤100
158644819154,EarthRights International,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
110272038681325,Alluring jny3,These ads ran without a disclaimer,≤100
110309643906035,sweatpantsinpublic,These ads ran without a disclaimer,≤100
