Page ID,Page name,Disclaimer,Amount spent (CLP)
1366892303449939,Partido Republicano,Partido Republicano,142357
100629246179774,Arturo Phillips,Arturo Phillips,110575
117215271317591,Loreto Campana C-17 Consejera Constituyente,Loreto Ester Campana Morales,32470
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,27746
112965545055332,"Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional","Gemita Alvarez Sepulveda, Candidata a Consejera Constitucional",25583
110950955273185,Germán Becker Araucanía,GERMÁN ANTONIO BECKER ALVEAR,25377
418281855197789,Democracia Cristiana,Democracia Cristiana,24112
373673936059220,Evolución Política,Evópoli,12606
104009952620870,Mario García Araucanía,Mario García Araucanía,10333
1396460303715065,Carozzi,Carozzi,10306
117396934582415,Cuidemos la Infancia,Cuidemos la Infancia,9997
107339088943210,Yerko Ljubetic,Yerko Ljubetic,9002
115963444746860,Solange Carmine Constituyente,Solange Carmine,8707
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,8197
337766483715142,Tremendas_cl,TREMENDAS with Facebook ad credits,7319
105766605793061,Kinturay Melin Rapiman,Kinturay Melin Rapiman,6841
110613671952570,Kiria Antileo Consejera,Kiria Antileo Mella,6510
106314585764244,joseluishidalgop_,These ads ran without a disclaimer,6334
28023147497,Partido Comunista de Chile,Partido Comunista de Chile,6159
150331635097423,Servicio Electoral de Chile,Servicio Electoral de Chile,5777
111693578511027,Candidato Víctor Hugo Pacheco,Victor Hugo Hiram Pacheco Schmidt,5485
411851492489649,Somos CMPC,CMPC,5077
173983195992422,Partido Por la Democracia - PPD,Partido Por la Democracia,4756
256214294989170,DaleProfe,daleProfe,4203
117807634946410,Sociedad de Fomento Fabril (Sofofa),Sofofa,3964
52263787734,Unión Demócrata Independiente,Unión Demócrata Independiente,3928
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,3179
618572991673954,Dr. Ricardo Celis,Dr. Ricardo Celis,3105
1548643738480723,Asistencia Deudores,Asistencia Deudores,2937
108613744354984,Aldo Valle Acevedo,Aldo Salvador Valle Acevedo,2512
106423590853145,Fundación Ciudadanos en Acción,Fundacion Ciudadanos en accion,2378
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,2324
371453409556353,Red Coquimbo,Diarios en Red,1800
100537472438913,Futuro Madera,Futuro Madera,1776
285417644878678,Red Antofagasta,Diarios en Red,1585
351583768232100,Red Tarapaca,Diarios en Red,1585
307330256067716,Red Atacama,Diarios en Red,1585
100476318997145,Pablo Verdugo Vergara,Pablo Ignacio Verdugo Vergara,1548
104189318481439,Minería y Futuro,Mineria y Futuro,1514
1140435596103153,Asociación Chilena de Municipalidades,Asociación Chilena de Municipalidades,1479
104260521982245,Carlos González Herrera,Carlos González Herrera,1476
118685221161652,Miriam Paola Valdés Zuñiga - Candidata a Consejera Constitucional,Miriam Paola Valdés,1163
103565788759265,Andrea Quijón Constituyente,Erna Andrea Quijón Godoy,1143
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,1088
104091048494909,"Carola Cabeza, Consejera Constitucional",Carola Andrea Cabeza Fuentes,1068
219605241425430,Partido Socialista de Chile,Partido Socialista de Chile,1025
103527991214141,Cero DICOM,Cero Dicom,1018
245004027412380,Tabita Silva D14,Tabita Sarai Silva Leiva,913
103480862680636,Erna Maldonado Consejera Constitucional,Erna Marjorie Maldonado Casanova,899
104224427947088,Circula el Plástico,Metrix,793
105366998046112,ILYAN,These ads ran without a disclaimer,793
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,793
353975854746124,BMW Motorrad Chile,These ads ran without a disclaimer,793
100965608750758,Dr. Julio Contreras,Julio Gastón Contreras Muñoz,774
2257351691213562,Noticias que marcarán pauta,Noticias que marcarán pauta,706
103946825976962,Cristian San Martín Abogado Candidato Consejero Constitucional B-6,Cristian Daniel San Martin Carrasco,689
103788115244726,"Partido Liberal, Región de La Araucanía",Carlos Manuel Fuentes Del Valle,675
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,637
103030962615298,Chile YAAC,Chile YAAC,567
78239901502,Diario Financiero,Grupo DF,555
419006974914571,Facultad de Agronomía e Ingeniería Forestal UC,Facultad de Agronomía e Ingeniería Forestal UC,530
115338381476898,Evelyn Zottele candidata a Consejera Constitucional X Región,Alicia Marta Lobos Ojeda,524
109086802113220,Claudia Mac-lean Bravo Constituyente,Claudia Mac-lean Bravo Constituyente,514
110431750601473,ZapataConstituyente,ZapataConstituyente,496
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,460
106886172345440,Carolina Contreras candidata a Consejera Constitucional,Carolina Contreras Retamal,430
100510532979740,Pablo Cuevas Biobío,Magda Lena,376
105893532431148,Carmen Frei Consejera Constitucional,Carmen Frei,362
655463461300790,Garuga,These ads ran without a disclaimer,357
109528705408416,Eduardo Castro Ríos - Consejero Constitucional,Giovanni Riffo,311
124885510532901,Miguel Littin - Constituyente,Miguel Ernesto Littin Cucumides,302
856012741442139,Ipas LAC,Neuma,295
192316264161697,Agencia de Sostenibilidad Energética,Agencia de Sostenibilidad Energética,284
343265652503533,Municipalidad de Puchuncaví,Ilustre Municipalidad de Puchuncaví,272
112350568479579,Romina Ramos Rodríguez,Romina Ramos Rodríguez,251
198921630648476,Vidrios Lirquen,Vidrios Lirquen,249
181208945236608,Patria Progresista,Patria Progresista,248
108139672208391,Josefa Balmaceda Consejera Constitucional Ñuble,Josefa Javiera Balmaceda V,246
922533087852291,Luis Malla Diputado,Luis Fabián Malla Valenzuela,234
111323908481002,Comando de voz,Mario Vilches Alcaíno,232
108390475493550,Belong Communication Lab,Belong Communication Lab,231
102713709451980,Gloria Maritza Hurtado Garay,Gloria Maritza Hurtado,219
113608701652984,Victoria Trapp Moreira,Victoria Trapp Moreira,181
1336285853115250,Leslie Briones Rojo,Leslie Briones Rojo,177
106467527978267,Dr. Fernando Araos Dattoli,Fernando Dattoli,160
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,130
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,112
109932355268172,Smart Trader Academy,These ads ran without a disclaimer,103
154785904692548,SalmonChile,SalmonChile,≤100
108520721594832,Es tu salud Chile,BFLOOW SPA,≤100
115638851443506,Erwin Sandoval Consejero Constitucional,Erwin Sandoval Consejero Constitucional,≤100
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,≤100
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,≤100
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,≤100
101076618579130,"Rodrigo Salazar Jimenez, Concejal por Mariquina",Rodrigo Francisco Salazar Jiménez,≤100
110951722267366,World Vision Chile,World Vision Chile,≤100
1715542162000038,Librería En El Blanco,Librería En el Blanco,≤100
107905085615421,m.acarena.r,These ads ran without a disclaimer,≤100
804269799722671,Libro Verde,These ads ran without a disclaimer,≤100
1790498094378746,Juan Manuel Carrasco E20,These ads ran without a disclaimer,≤100
2099771306943553,ACOGE Consultores,ACOGE CONSULTORES,≤100
128647447236348,ricardo rabanal bustos,Ricardo Ignacio Rabanal Bustos,≤100
1823807254333065,Soy Más País,These ads ran without a disclaimer,≤100
110336638100765,El Archivo - Periodismo de investigación,These ads ran without a disclaimer,≤100
335068640271176,Nataly Neira Candidata Consejera Constitucional BioBio,Nataly Neira,≤100
102368071158002,Solis Latam,These ads ran without a disclaimer,≤100
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100
560697324034897,Método Arcón,These ads ran without a disclaimer,≤100
109416599136825,El Diario de Antofagasta,El Diario de Antofagasta,≤100
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,≤100
104782822559247,Jose Antonio Urrutia - Candidato Consejo Constitucional E-18,Agustin Orrego,≤100
100645555080281,Academia Nacional de Litigación,Academia Nacional de Litigación,≤100
2051067445198623,APLANET,These ads ran without a disclaimer,≤100
102253235647259,Futbolete - Revista,These ads ran without a disclaimer,≤100
