Page ID,Page name,Disclaimer,Amount spent (VND)
108390095364515,Phạm Văn Thanh- Đặc Trị Xương Khớp,These ads ran without a disclaimer,41106
105310469026814,Nhật Bản Chờ Tôi Nhé,These ads ran without a disclaimer,23459
1860179160927237,Cao Đẳng Kinh Tế Công Nghiệp Hà Nội - Hiec,These ads ran without a disclaimer,8229
185891024845795,Nhà Ga Sách Hải Duy,These ads ran without a disclaimer,5161
104817242253539,Xu Hướng Đầu Tư Phát Triển 2023,These ads ran without a disclaimer,4712
109385691839,Alpha Books,These ads ran without a disclaimer,2964
100613984870990,Bệnh Viện Phụ Sản Thiện An,These ads ran without a disclaimer,1388
375980153264682,Nhà Sách An Viên,These ads ran without a disclaimer,≤100
140514926002941,Kho Sách Vạn Niên,These ads ran without a disclaimer,≤100
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100
