Page ID,Page name,Disclaimer,Amount spent (USD)
119491121146647,Jan Topic,Jan Topic Feraud,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,≤100
102524625992704,La Plena Ecuador,La Plena Ecuador,≤100
103772555978772,Date Cuenta,Date Cuenta,≤100
101275684769428,Luisa González,Luisa González,≤100
120138160331599,EDUCATICS,EDUCATICS,≤100
112579138218780,La Peste,La Peste,≤100
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100
102929266165465,Imvesmerk-group,These ads ran without a disclaimer,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
100663939664032,Hash Tag Viral,These ads ran without a disclaimer,≤100
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100
358358521018882,Fernando Villavicencio,Fernando Villavicencio,≤100
104051801973062,Mateo Flores,Mateo Flores,≤100
590390574442658,Juan Sid,Juan Sid,≤100
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
181187448591274,Abacom,These ads ran without a disclaimer,≤100
