Page ID,Page name,Disclaimer,Amount spent (INR)
103704155350118,Gates Foundation India,The Bill & Melinda Gates Foundation,968
54779960819,United Nations,United Nations with Facebook Ad Credits,165
251462618328947,Air India,These ads ran without a disclaimer,127
1521106071438318,CMO Chhattisgarh,IVS Corporation,120
215654715566983,"Department of Sports and Youth Services, Government of Odisha","Department of Sports and Youth Services, Government of Odisha",≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
104052753400618,Union Bank of India,Goldmine Advertising Limited,≤100
326102339565,Oxfam India,Oxfam India,≤100
109141098395573,Inclusive Minds,Inclusive Minds,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
718602095652380,North East with NaMo,marvelousmanipur.com,≤100
224753514204375,Janaagraha,Janaagraha Centre for Citizenship and Democracy,≤100
21169267101,Give,Give,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
1377137405907327,NetMeds.com,These ads ran without a disclaimer,≤100
448220221927277,Shiv Nadar Foundation,These ads ran without a disclaimer,≤100
109354741887336,Udhay Anna - உதய் அண்ணா,Politicode,≤100
174283119250672,Save the Children India,Bal Raksha Bharat,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
1510631479236816,Hawa Badlo,social cloud ventures Pvt Ltd,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
525938437802171,The Critical Script,The Critical Script,≤100
132495066874513,GAIL (India) Limited,social cloud ventures,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
1831976603740750,Carrier Midea India,These ads ran without a disclaimer,≤100
1644165492504830,Ramoji Gowda,Ramoji Gowda,≤100
285029500623,CARE India,CARE India,≤100
33497111948,Child Rights and You,Child Rights and You,≤100
184278081698180,Ashok Gehlot,Ashok Gehlot,≤100
318205675275285,APL Apollo Tubes Limited,APL Apollo Tubes,≤100
155184094662465,Kesineni Nani,Srinivas Kesineni,≤100
143609916516,Naukri.com,These ads ran without a disclaimer,≤100
20386543316,WWF-India,Mukesh Nauhwar,≤100
674757045920691,Jayadev Galla,Aditya Vemulapalli,≤100
109986065209042,Mera Apna Rahul,MeraApnaRahul,≤100
138927162813391,Dailyhunt,Verse Innovation Pvt. Ltd.,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Sourabh Arvind Dubey,≤100
109022618722480,Prof. Nasir Ahmed,Prof. Nasir Ahmed,≤100
55436896972,Sakal,Dinesh Krishnaji Oak,≤100
145259365920844,WNS Cares Foundation,These ads ran without a disclaimer,≤100
103872282435840,समदं ओक्के मध्ये आहे,Pravin Keraba Pawar,≤100
339835596096353,Satish Poonia,Choudhary Ramesh Chaudhary,≤100
802311956513987,Rahul Singh,Rahul Singh,≤100
425924920775129,India Didactics Association,Akhilesh Singh,≤100
466642616726169,Parul University,Parul University,≤100
333066640137774,Assure Pathlabs,These ads ran without a disclaimer,≤100
1996352967067410,Tealogy,Tealogy Cafe Pvt. Ltd.,≤100
106621365518121,Shyam Prajapati,Shyam Prajapati,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103447715984080,Devki Shah Foundation - Regd,Bhawana Negi,≤100
252791995383178,Maharashtra Multimedia Communications,Shubhada Ashish Joshi,≤100
108861325372008,Bharat Bhagya Vidhata,BharatBhagyaVidhata,≤100
157300124326821,Arlak Biotech,Swati Dhiman,≤100
2385744934829431,Battrixx,These ads ran without a disclaimer,≤100
411129449009589,K.C. Venugopal,K.C.Venugopal,≤100
130054720373246,Sopra Steria,These ads ran without a disclaimer,≤100
102029621784239,Dhareppa Thakkannavar,Dhareppa Thakkannavar,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
102106021886833,A K Sharma,Harish Sahrawat,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
409781319214880,Kurl-On,These ads ran without a disclaimer,≤100
104867526497,Frontlist,Frontlist,≤100
109391860938944,DishaShankar,Shankar Disha,≤100
108497578583588,Janpeace Live,Trishanu Kaushik,≤100
109108857431254,Citizen Saikat Chatterjee,Pratima Barman,≤100
1783001841927248,Nutan Odisha,Niti Pollsters Private Limited,≤100
1171462299729165,Sandeep Singh Deswal,Navdeep Sehrawat,≤100
101862884520636,Premier Energies,These ads ran without a disclaimer,≤100
103128038354073,NRI CELL BJP Haryana,Navdeep Sehrawat,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
761826677309909,Bhupinder Lather,Book My Promo,≤100
100748371678599,Anil Sahni,These ads ran without a disclaimer,≤100
103251851710926,Akula Srivani,Anjan Kumar Akula,≤100
524665794408050,CASA,Arushi Narchal,≤100
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100
263426780493993,Rajesh Pahalwan Purkhasia,Rajesh Kumar,≤100
1675237799375590,Chandra Mohan Patowary,Jitendra Newatia,≤100
100589847991303,English NEWJ,Anant Bhardwaj,≤100
1012334315631172,Anil Firojiya,Kapil Jain,≤100
132689140088396,smilefoundation,Smile Foundation,≤100
408255699307921,Dr. Manoj Rajoria,Saurabh Saini,≤100
1613686538669654,Ashok Singhal Foundation,Digital Xplode,≤100
106173524237281,Boddess,These ads ran without a disclaimer,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1924627484438235,Arlak Ayurveda,Swati Dhiman,≤100
1785302198354679,Dr. Somendra Tomar,Somendra Singh,≤100
152223988065,Dish TV,These ads ran without a disclaimer,≤100
511725522329475,Sampurna Samachar Seva,Sampurna Samachar Seva,≤100
148931718592314,Tarun Chugh,Adv Tech,≤100
455697974986681,Bangla Hunt,Bangla Hunt,≤100
764865110238987,Varinder Shah - Bulle Shah,Big Boys Consulting Private Limited,≤100
1559470284286071,M.K.Somashekar,Pranusha Mysore Somashekar,≤100
276512419511205,Kathi Karthika,Policy Briefcase,≤100
105952581598653,Sunshine Hospital,Salman Afjal Shaikh,≤100
101044114877636,Koo,These ads ran without a disclaimer,≤100
162623690889083,Playgard India,These ads ran without a disclaimer,≤100
365136584238569,Shiv Deswal Degana,Brand Balance Private Limited,≤100
371431979647138,Rajesh Tantri,Rajesh Tantri,≤100
605390272841833,Shrirang Appa Barne,Abhay Balu Ahire,≤100
