Page ID,Page name,Disclaimer,Amount spent (COP)
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6359
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,1756
101071764864119,Dulce Veneno,Dulce Veneno,1158
130834367164,Red PaPaz,Red PaPaz,404
101769386141297,Congreso Nacional de Actualización Tributaria y Laboral,Julian Chuchoque,258
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,253
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,200
131161704260384,Carlos Ardila,Hugo Andrés Galindo Palacio,158
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,155
140451182823675,Edwin Palma Egea,Edwin Palma Egea,143
108946084100541,Alcaldía Cartagena Del Chairá,Tuto Gonzalez,122
1622001728047397,Harman Alcalde,Harman Alcalde,≤100
109810958651903,Daniel Duarte Pabón candidato a Representante de los Egresados UIS 2023,Daniel F Duarte Pabón,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
1519006894853848,El Quindiano,EL QUINDIANO SAS,≤100
100319211712051,Walter Salas,Walter Manuel Salas Quinto,≤100
108875804858437,Antimilitantes,Antimilitantes,≤100
103517519256177,Joe Plata,These ads ran without a disclaimer,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
179003239458192,Jorge Humberto Rangel,Jorge Rangel,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100
311351563056444,CÂSCARA,These ads ran without a disclaimer,≤100
765302097170348,Línea Cero,Linea Cero,≤100
103833791361048,El Legado de Álvaro Uribe Vélez,Centro Democrático - Comunidad Oficial,≤100
104670935764697,Jaime Alarcon Muriel,These ads ran without a disclaimer,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
350160788433059,Proclama Cauca y Valle,Proclama Cauca y Valle,≤100
588841011459819,Abg. César Rodríguez,Cesar Hernando  Rodriguez Ramos,≤100
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
999188666785524,阿里巴巴集團,These ads ran without a disclaimer,≤100
178194518893277,اقرأ لي,These ads ran without a disclaimer,≤100
1863718303895756,Study First Group,These ads ran without a disclaimer,≤100
118606061493541,World Innovation Summit for Education - WISE,These ads ran without a disclaimer,≤100
85147586731,Julio César Triana,Julio César Triana,≤100
