Page ID,Page name,Disclaimer,Amount spent (CRC)
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,1626
265843867173714,La Revista,La Revista,945
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,295
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,≤100
100508562815254,Juan Diego González Picado,Juan Diego González Picado,≤100
100248039454311,Mi Canton Digital,Mi Canton Digital,≤100
216239121726959,Mandaguevo,Mandaguevo,≤100
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,≤100
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,≤100
105318018396730,HEMOFILIA EN POSITIVO,These ads ran without a disclaimer,≤100
