Page ID,Page name,Disclaimer,Amount spent (EUR)
201285237101,Kokoomus,Kokoomus,129
78648671844,Julkisten ja hyvinvointialojen liitto JHL,Julkisten ja hyvinvointialojen liitto JHL,124
114898939959797,Paavo Koho,Paavo Koho,120
351679088241560,Janne Heikkinen,Janne Heikkinen,≤100
104823962105254,Antti Ollikainen,Antti Ollikainen,≤100
298060500819,Kainuun Kokoomus,Kainuun Kokoomus ry,≤100
110738111928064,Eija Nivala - Kansanedustajaehdokas,Eija Nivala - Kansanedustajaehdokas,≤100
55312855747,Keskusta,Suomen Keskusta r.p.,≤100
719048994927648,Susa Vikeväkorva,Susa Vikeväkorva,≤100
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100
332170236842216,Vattenfall,Vattenfall Oy,≤100
60390955171,Vasemmistoliitto,Vasemmistoliitto,≤100
101012025359685,Valtter Tahkola,Valtter Tahkola,≤100
74247674998,SAK - Suomen Ammattiliittojen Keskusjärjestö,SAK - Suomen Ammattiliittojen Keskusjärjestö,≤100
193541797669081,Sotkamon Kokoomus Ry,Sami Mähönen,≤100
106564725427077,Timo Mehtälä,Timo Mehtälä,≤100
105149421577142,"Juha-Matti ""Juice"" Mustonen",Juice Mustonen,≤100
138423212895912,ao 200 demarit,ao 200 demarit,≤100
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100
273183882790711,"Olli Kohonen, politiikkaa Pohjois-Pohjanmaalta",Kohonen Olli Ilmari,≤100
110631824949448,Teuvo Hatva eduskuntaan 2023,Teuvo Hatva,≤100
107558955043700,Matti Rinnekangas Perussuomalaiset,Kari Tapani Laurila,≤100
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100
1203737119793805,Taru Hallikainen,Taru Hallikainen,≤100
105204505765329,SFP Samkretsen - RKP:n Yhteispiiri,SFP Samkretsen - RKP:n Yhteispiiri,≤100
101539335053485,Eveliina Leskelä,Eveliina Leskelä,≤100
119054448115588,WWF Suomi,WWF Suomi,≤100
128922900584790,Juha Hänninen,Juha Pekka Hänninen,≤100
102782572493064,Sari Nurro,Sari Hannele Nurro,≤100
1856641681287174,Mikko Korkeakoski,Mikko Korkeakoski,≤100
1631165890489545,Gasum,Gasum Oy,≤100
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100
119502622788617,Rakennusteollisuus RT,Rakennusteollisuus RT,≤100
54313274188,Naisten Pankki,Naisten Pankki,≤100
144929502245831,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,Sosiaalialan korkeakoulutettujen ammattijärjestö Talentia ry,≤100
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,≤100
164215986922425,Yhteisvastuu,Kirkkopalvelut ry,≤100
101529102578642,Riikka Seppänen - Kansanedustajaehdokas Kainuusta,Renita Bogel,≤100
9227859351,Greenpeace Suomi,Greenpeace Suomi,≤100
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,≤100
128816413815084,Vihreät Naiset ry,Vihreät naiset ry,≤100
340640335962454,Jenna Simula,Jenna Simula,≤100
