Page ID,Page name,Disclaimer,Amount spent (NGN)
248584495820796,Ibe Okwara for House of Representatives - Arochukwu/Ohafia Constituency,Ibe Okwara Support Group,1044
103018869332378,BantuPage,Ikechukwu Orji,490
109466785028287,Prince Dr Emeka Eze,Michael Obiekwe,461
109752333774968,Bishop Dr Emeka Nwankpa support Group,Chinaza Somtochukwu Ibeofokile,272
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,122
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,102
654180731859809,T-Police,T-Police,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
100202924924063,Page 36,Page 36,≤100
299567433503314,SDN,Stakeholder Democracy Network,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
103479562082984,Frontline Youth Creativity Initiative,Frontline Youth Creativity Initiative,≤100
878141452335886,The Hope For Nigeria,Kerry Kenu,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
260451584306863,"Rep. Ogundu Kingsley Chinda, MHR",Hanacho Marvin Chinda,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
101953642559043,NewsWorld,newsworld,≤100
548855585503561,Panda-tut  Enterprises Limited,Panda-tut Enterprises Limited,≤100
108409741002988,Prince Hadi Sani; SA to Ogun State Governor on Inter-Ethnic Affairs.,Adu Ifeoluwa,≤100
109225188534168,Northwest-Northeast Concern Youth Movement for Tinubu/Kashim 2023.,Mubarak Hamza Adam,≤100
101097835130060,Newstrends.ng,These ads ran without a disclaimer,≤100
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100
103066064372620,The Trumpet NG,These ads ran without a disclaimer,≤100
101813086045206,Hon. Suleiman Abdulrazak Sariki,Hon. Suleiman Abdulrazak Sariki,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
274811734355511,Insight 4 Impact Foundation,Insight 4 Impact Foundation,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
280983209099426,Isa Ashiru Kudan,Bamali Surajoddeen Saad,≤100
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,≤100
793143564415026,bihfoundation,These ads ran without a disclaimer,≤100
1194653527230251,Governor Godwin Obaseki,Governor Godwin Obaseki,≤100
