Page ID,Page name,Disclaimer,Amount spent (USD)
353130515348425,Bangladesh Nationalist Party-BNP,Bangladesh Nationalist Party-BNP,≤100
578156405862003,Peoples Voice,Peoples Voice,≤100
347135082762359,Salman F Rahman,Salman F Rahman,≤100
376099195859305,BEXIMCO Group,BEXIMCO Group,≤100
229443881058540,BD Peoples Voice,BD Peoples Voice,≤100
103157219806,U.S. Embassy Dhaka,U.S. Embassy Dhaka,≤100
260485101489192,Go Bangladesh,All Marketing Center,≤100
2178258972197731,Jashorer Alo - যশোরের আলো,Marketing Hub,≤100
112249340649600,Dinbodol BD,Dinbodol BD,≤100
111768425244624,Voice of the Displaced People,Reality Media US,≤100
254138648026636,সফল বাংলাদেশ,Effective Lead Gen,≤100
2010148635707437,Cox's Bazar Barta - কক্সবাজার বার্তা,Bright Agency UK,≤100
111251941065959,বাংলার সমাচার,Think Digital Way,≤100
101014292265016,অপ্রতিরোধ্য অগ্রযাত্রা,অপ্রতিরোধ্য অগ্রযাত্রা,≤100
105415618976603,গুজব নয় সত্য জানুন,Marketing Hub,≤100
104932235697118,Amader Gazipur - আমাদের গাজীপুর,Amader Gazipur - আমাদের গাজীপুর,≤100
101535476116814,DAAO-Defending Against All Odds,DAAO-Defending Against All Odds,≤100
2120667158192427,আলহাজ্ব মোহাম্মদ ইমরান,আলহাজ্ব মোহাম্মদ ইমরান,≤100
102521466020383,আমি বাংলার,আমি বাংলার,≤100
700607727470079,বইয়ের আড্ডা /Boiyer Adda,These ads ran without a disclaimer,≤100
186948511918618,Positive Bangladesh,My Atlier Group US,≤100
100662781542829,Shaikh Rabiul Alam - শেখ রবিউল আলম,Shaikh Rabiul Alam,≤100
102154792727399,Barishalprotidin.com,Barishalprotidin.com,≤100
103146419330272,asiantv.com.bd,asiantv.com.bd,≤100
110831108510024,Smart Bangladesh,Smart Bangladesh,≤100
105035929098779,Politic Society,Politic Society,≤100
759927010802304,বীরমুক্তিযোদ্ধা আলহাজ্ব এড. মোঃ সুলতান আহমেদ মৃধা,My Atlier Group US,≤100
336386199810482,Md Abu Zahir MP,Md Abu Zahir MP,≤100
433659713676324,Daily Bangladesh,Daily Bangladesh,≤100
658677457494816,Mohammad Abdus Salam,Mohammad Abdus Salam,≤100
