Page ID,Page name,Disclaimer,Amount spent (LBP)
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,869402
102023711572671,أساس ميديا -  Asas Media,asasmedia,417910
106425851213086,L'Orient Today,L'Orient Today,268657
110470091436602,Ici Beyrouth,Ici beyrouth,206418
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,149851
278035695547539,Legal Agenda  المفكرة القانونية,legal Agenda,134328
164472683608068,Act for the Disappeared,ACT for the Disappeared,104478
1744356319118477,هنا لبنان,هنا لبنان,104478
137195823051820,Maharat Foundation,Maharat Foundation,101642
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,89552
129660230432028,Dr. Toufic Hindi,Toufic Hindi,44776
107698404702208,Alkalima,Alkalima Onlime,44776
100127203020362,Siyasiya,Michel Gedeon,29851
2319249898311729,National Bloc - الكتلة الوطنيّة,National Bloc - الكتلة الوطنيّة,29851
105319651353770,Jusur,Jusur,29851
109112633772887,180post,180Post,29851
107800617419717,MYKA Foundation,Elie M. ElHelou,26567
558926694254896,Fondation Diane,Lara Salameh,14925
322181790311,Lebanese Forces News,Lebanese Information Technology Services s.a.r.l,14925
104093387800328,مركز بيروت للاخبار,مركز بيروت للاخبار,14925
106821968055687,Leila Dagher,Leila Dagher,14925
107318822020551,فلك نوح - المجيء الثاني,These ads ran without a disclaimer,≤100
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
351671375760473,The GCCA,These ads ran without a disclaimer,≤100
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100
110748157211281,سوريا بوست بلس - souria post plus,These ads ran without a disclaimer,≤100
