Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,2339
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
106461617679070,Meta,Facebook Inc.,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
375554899138007,Maharashtra DGIPR,Maharashtra DGIPR,≤100
179374318807001,Hyundai India,These ads ran without a disclaimer,≤100
889810991147251,Nyamar Karbak,Nyamar Karbak,≤100
104516512296314,Kartikeya Sharma,Kartikeya Sharma,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
122131984855152,Dr. Debraj Shome,Dr. Debraj Shome,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
104736419210593,PACE INDIA,PACE - PET PACKAGING ASSOCIATION FOR CLEAN ENVIRONMENT,≤100
103040206040226,Dr. B S Ajaikumar's Thought Leadership,Dr. B S Ajaikumar's Thought Leadership,≤100
358964791146343,TheMathCompany,TheMathCompany,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
103782051383159,School of Politics,School of Politics,≤100
30290552843,Greenpeace India,Greenpeace India Society,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
128035066864788,Yuva Matha,Yuvamatha,≤100
1327351450720146,Pradhan Mantri Bhartiya Janaushadhi Pariyojana,Pharmaceuticals & Medical Devices Bureau of India,≤100
107501421446303,Ramalingappa,Ramalingappa Ramalingappa,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
330760810293224,HelpAge India,HelpAge India,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
110861872278207,Asianet Suvarna News,Asianet Suvarna News,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
1029214760481795,Asianet Newsable,Asianet Newsable,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
112301824458930,IndianOil R&D,Ujjaval  Kapoor,≤100
21169267101,Give,Give,≤100
1537738593135653,MP Renukacharya,MP Renukacharya,≤100
273661829830301,Vitamin Angels - India,Vitamin Angels India,≤100
101713962007976,Amrit Mahotsav,Amrit Mahotsav,≤100
241940555912671,Chandigarh University,Chandigarh University,≤100
1598548487048992,Basavaraj Bommai,Basavaraj Bommai,≤100
1427338450838340,Thopudurthi Prakash Reddy,Settipalli Ravindra Reddy,≤100
107334185444129,Charitism Global,Charitism Global,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
