Page ID,Page name,Disclaimer,Amount spent (CAD)
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
95938536190,Shoppers Drug Mart,Shoppers Drug Mart,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
104678045217460,Risebridge,These ads ran without a disclaimer,≤100
261752512263,Canadian Red Cross,Canadian Red Cross,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
103947395932025,mstrishaaa,mstrishaaa,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
367773226675582,The Home Depot,The Home Depot,≤100
102862259754198,MS.ThingsIsee,MS.ThingsIsee,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
104321259649840,CATIE,CATIE,≤100
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,≤100
728747700517089,Michael Barrett,Michael Barrett,≤100
35715544220,Stand.earth,Stand.earth,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
100696195532512,Banking on a Better Future,Banking on a Better Future,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
169042736456594,All Out,ConnectAd,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100
294859335392,University of New Brunswick,University of New Brunswick,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
108841190581997,Fairness Alberta,Fairness Alberta,≤100
1538230646323033,SecondStreet.org,SecondStreet.org,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
100569496194918,My Climate Plan,My Climate Plan,≤100
103145009203143,The Next Climate Fellowship,The Next Climate Fellowship,≤100
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100
