Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,SUNO TV,SUNO TV,7647
108727162154282,Azhar Iqbal,Azhar Iqbal,5981
101007071249939,Ansir Mehmood Sandhu,Ansir Mehmood Sandhu,4134
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,3499
931203933666198,Startup Pakistan,Startup Pakistan,3387
249990742310174,Ibrahim Hasan Murad,These ads ran without a disclaimer,3126
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,2913
103238092691017,Muhammad Rafiq,Muhammad Rafiq,2146
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",1605
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,1197
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,919
107703715013954,JTR Media House,JTR Media House,866
543755195637715,Mian Aslam,Mian Aslam,779
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,777
145394629423894,K2K,Zohaib Ali,757
204305176293161,Alamgir Khan,Alamgir Khan,706
103720225643302,Chaudhry ijaz Ahmad Ranian,Chaudhry ijaz Ahmad Ranian,703
100391602643346,Suriya Traders,These ads ran without a disclaimer,690
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,635
133648753466105,Group Development Pakistan,Group Development Pakistan,631
196186547486631,Mahr Mohsin Raza,Mahr Mohsin Raza,627
126907741362375,Tehreek Druood MAHAL تحریک درودمحل آفیشل پیچ,These ads ran without a disclaimer,614
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,583
1570918639608443,Ch Arshad Warraich,Ch Arshad Warraich,564
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,560
331162064082895,Atta Ur Rehman,Asad Iftikhar,518
977981842265214,Pukaar,Pukaar,509
1864873117163374,Bilal Aslam Bhatti,Bilal Aslam Bhatti,507
109812220412504,Musa Habib Raja,Musa Habib Raja,501
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,481
118927511123513,,Imtiaz Ahmad,447
105690462092880,MM News Videos,MM Digital PVT LTD,377
1814850698741724,Senator Mohsin Aziz,Senator Mohsin Aziz,356
102984572749654,Jamaat e Islami - Fans Page,Imtiaz Ahmad,349
97429917898,ProPakistani,ProPakistani,333
102159305744420,Adv Khanzada Nadeem Khan Official,Adv Khanzada Nadeem Khan Official,317
300653326696613,CGTN America,These ads ran without a disclaimer,261
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,255
104439309237569,عوامی خدمت مرکز این اے 80 کھنمب کلاں,Imtiaz Ahmad,255
1677192459204389,Ch Tariq Irshad Khan,These ads ran without a disclaimer,244
113586671677860,ranaumershahzadpp157,These ads ran without a disclaimer,244
100704485764034,Online Quran Academy007,Online Quran Academy007,181
176812349591350,Sahibzada Nadeem Sultan,These ads ran without a disclaimer,173
102415047928145,Shanghai Electric,These ads ran without a disclaimer,167
105978808032516,Naeem Masood - NM,These ads ran without a disclaimer,156
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,140
108876282120706,Qazi Shafiq,Qazi Shafiq,127
108430245385929,Movement IPS Pakistan,Muhammad Shahid Imran,113
105601235613570,Chaudhary Faisal Ali Bhulla -PTI UK,Chaudhary Faisal Ali Bhulla -PTI UK,104
158714780827513,UNFPA,These ads ran without a disclaimer,102
101121475514067,555NewaFaisalabad,These ads ran without a disclaimer,≤100
206108649992341,Sahibzada MIAN ABDUL MALIK-Majan Saien,These ads ran without a disclaimer,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
137920353419576,NWAA Studios,NWAA Studios,≤100
115041729871986,Faraz Abid Lakhani,These ads ran without a disclaimer,≤100
101920668469522,Waqas Ahmad Butt,These ads ran without a disclaimer,≤100
110115201807370,,These ads ran without a disclaimer,≤100
389438921109161,Touseef Abbasi,Touseef Abbasi,≤100
106734931178823,Munawar Khan,These ads ran without a disclaimer,≤100
484466822034200,EE - Entrepreneurs' Ecole,These ads ran without a disclaimer,≤100
116308369063243,Kambria,These ads ran without a disclaimer,≤100
111101597290961,The Quran .Service's,These ads ran without a disclaimer,≤100
104742142532538,Social Diary Store,Social Diary Store,≤100
104273202036453,12th Khiladi Cricket,These ads ran without a disclaimer,≤100
467252070142548,Ch Mustansar Ali Gondal,Ch Mustansar Ali Gondal,≤100
305828002808516,INHOPE - International Association of Internet Hotlines,These ads ran without a disclaimer,≤100
111251771182202,Number 1 Victim Of Crime,These ads ran without a disclaimer,≤100
104642729116605,VIEW Iceland,These ads ran without a disclaimer,≤100
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100
104404948072,Ema Arius,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100
2039988892948664,Ijaz Ahmad Proya PP-52,These ads ran without a disclaimer,≤100
105063174506228,Impact Investing Solutions,These ads ran without a disclaimer,≤100
151609045347,Made-in-China.com,These ads ran without a disclaimer,≤100
101998658413144,Black Streak Anime,These ads ran without a disclaimer,≤100
211768992564087,LAMP TECH,These ads ran without a disclaimer,≤100
