Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,534
976295639063920,Professora Andréa Paula,Professora Andréa Paula,371
100616882690814,Evandro Pereira Advogados e Associados,Evandro Pereira Advogados e Associados,360
1894520370802455,Governo do Brasil,Secretaria Especial de Comunicação Social -Governo do Brasil,359
152338908863109,William Dornela,William Dornela,324
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,253
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,233
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,162
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,162
101189854802059,Revista Oeste,Revista Oeste,154
383181115134052,Joaquim Roriz Neto,Joaquim Roriz Neto,148
367197653335628,Deputado Roosevelt,Deputado Roosevelt,128
209716942411045,Governo do Distrito Federal - GDF,Governo do Distrito Federal - GDF,118
239451279837280,Daniel Donizet,DANIEL XAVIER DONIZET,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,≤100
223979774416282,Jaqueline Silva,Jaqueline Silva,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
132584057957,Skol,Ambev,≤100
239756803177345,Fred Linhares,Fred Linhares,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
465235726843103,Ambev,Ambev,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
198849783539777,Buscofem,Buscofem,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
101508656267366,Preparatório ENcurso,Preparatório ENcurso,≤100
1385505868350890,Izalci Lucas,Izalci Lucas,≤100
101981918812659,Sindjus,Sindicato dos Servidores do Poder Judiciário e do MPU no DF,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
1402642849994500,Ricardo Vale,Ricardo Vale,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
333720355130,Petrobras,Petrobras,≤100
226121024066240,WRI Brasil,WRI Brasil,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
263199020531986,JOTA,JOTA,≤100
109272165397476,Gerson Aragao,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
109551634284591,randersoncirqueira,RANDERSON RODRIGUES CIRQUEIRA,≤100
522126697963113,Carlos Jordy,Carlos Jordy,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
360125334431298,Renova BR,ASSOCIAÇÃO RENOVA BR,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
204223673035117,MBL - Movimento Brasil Livre,MBL - Movimento Brasil Livre,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
675193629265637,Videocamp,Instituto Alana,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
106308415121143,Politique - Detalhamento de Votos,PRATIC SERVIÇOS EM TECNOLOGIA DA INFORMAÇÃO LTDA,≤100
109825818406463,Adriana Mangabeira Wanderley,Adriana Mangabeira Wanderley,≤100
1947356288874816,Saullo Vianna,Saullo Velame Vianna,≤100
100107594927557,Portal O PODER,Pontual pesquisas e mídias Eireli,≤100
229434223794080,MOOD,MOOD,≤100
228301373863551,Agência Pública,Agência Pública,≤100
111498314691810,Lucas Bove,Lucas Bove,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
101756249126836,Versatil,Versatil,≤100
100553136170825,Fena Saude,Fena Saude,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
100768909613377,Laiz Duarte,These ads ran without a disclaimer,≤100
1589055204701346,Nexo,Nexo Jornal,≤100
101876833183373,Seguralta Corretora de Seguros,These ads ran without a disclaimer,≤100
108015435927747,FAS - Fundação Amazônia Sustentável,Fundação Amazonia Sustentável,≤100
109561808392562,Rio.Futuro,Rio.Futuro,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
111006700550820,Cenarium Amazônia,Cenarium Agência de Notícias Ltda,≤100
1029170513768473,Mosaic Fertilizantes,MOSAIC FERTILIZANTES DO BRASIL LTDA,≤100
114341201261601,Expressão Brasil,Expressão Brasil,≤100
107190022411557,Coronel Paulo Mendes,Coronel Paulo Mendes,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
102046893217762,Escola de Negócios e Seguros,Escola de Negócios e Seguros,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
962615323779536,Progressistas,Progressistas,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
101330426327029,Fernanda Miranda,Fernanda Miranda,≤100
149563141750194,Idec - Instituto Brasileiro de Defesa do Consumidor,Idec - Instituto Brasileiro de Defesa do Consumidor,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
102911342846596,Gestão Comunica,Gestão Comunica,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
258088921369,TOTVS,TOTVS,≤100
1671656236440009,Mauro Tramonte,Mauro Henrique Tramonte,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
241839765912021,Estratégia Concursos,These ads ran without a disclaimer,≤100
2323904661180742,All Out Brasil,All Out,≤100
104786165500515,Cemin advocacia,Cemin advocacia,≤100
517187471714725,IBDA - Instituto Brasileiro de Direito Administrativo,IBDA - Instituto Brasileiro de Direito Administrativo,≤100
1703010579956133,Eleições 2024 - Cursos Online,Curso Eleitoral,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
101918699014809,Estúdio 5º Elemento,Estúdio 5º Elemento,≤100
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100
106511987371835,Base.Lab,BaseLab Consultoria Política,≤100
101933305564897,Promic,Riole,≤100
585440288812975,Vida de Servidor,Adufes,≤100
242062609325601,Agenda 227,ANDI AGENCIA DE NOTICIAS DOS DIREITOS DA INFANCIA,≤100
145608108896911,Frente Parlamentar da Agropecuária - FPA,Instituto Pensar Agropecuária,≤100
1313633058744565,Impulsiona,Instituto Península,≤100
1431719646851969,Abel Lumer,Politiclass,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
224021551012451,Gerando Falcões,Gerando Falcões,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
267146793788529,Sem Parar Empresas,Sem Parar Empresas,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Nubank,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
456580098466417,Voto Certo,Voto Certo,≤100
101840051641101,GreenYellow do Brasil,GreenYellow do Brasil,≤100
111326818564734,Projeto Opaoma,Camila Capel,≤100
113768323792602,Romeu Vieira,These ads ran without a disclaimer,≤100
164523663625792,Lead Hub,Lead Hub,≤100
367468876929300,Instituto Avon,AVON COSMETICOS LTDA,≤100
1513585108888249,Syngenta,Syngenta,≤100
106063862426200,nelsoncanedoadvogado,nelsoncanedoadvogado,≤100
121870210908924,sandrocesarsell,These ads ran without a disclaimer,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
151626828228054,Ibase,Ibase,≤100
103898131003601,Harada Advogados,Harada Advogados,≤100
1532755897054705,TV MAIS,TV MAIS MARICÁ,≤100
755979534560972,Instituto Liberta,Instituto Liberta,≤100
101321981647613,Instituto Monitor da Democracia,Instituto Monitor da Democracia,≤100
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100
686957961352670,Deputado Estadual Cairo Salim,Cairo Salim,≤100
110007185255644,Diego Viegas,Diego Viegas,≤100
1486374214914838,ABPI Associação Brasileira da Propriedade Intelectual,ABPI Associação Brasileira da Propriedade Intelectual,≤100
1800044740207606,Nilton César Pereira Moreira,Nilton Cesar Pereira Moreira,≤100
1379947408815396,Politimax Inovação Política,Politimax LTDA,≤100
104553347942750,Eder Borges,Eder Borges - novo,≤100
100475402294243,Consciência Brasil,Consciência Brasil,≤100
656965247684115,Zequinha Marinho,Zequinha Marinho,≤100
105011392353770,João Pedro,These ads ran without a disclaimer,≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
389458968537950,Professor Paschoal,Professor Paschoal,≤100
365328780221103,Museu da Pessoa,Museu da Pessoa,≤100
130558143745099,Alex Manente,Alex Manente,≤100
1548396448770497,Prefeitura de Araxá,Prefeitura de Araxá,≤100
1165488993512231,Nossas,NOSSAS,≤100
520798404655508,Baleia Rossi,Baleia Rossi,≤100
1042447872549823,Deputado Sargento Lima,Carlos Henrique de Lima,≤100
384012959105591,IDPA - Instituto de Direito Público Avançado,INSTITUTO DE DIREITO PUBLICO AVANCADO LTDA,≤100
1590517347826792,Parlanet,Parlanet,≤100
627707933922804,Vereador Eliel José,Vereador Eliel José,≤100
410655005626777,Deputado Federal Lincoln Portela,Lincoln Portela,≤100
454788251285142,Brigadas Populares,Centro de Cooperação Comunitária e Popular - Casa Palmares,≤100
108836598949416,MobiliZap,MobiliZap,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
132804480113814,PwC Brasil,PwC Brasil,≤100
1592820391005086,Aliansce Sonae,Aliansce Sonae,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
133625896667318,Confederação Israelita do Brasil - CONIB,CONFEDERAÇÃO ISRAELITA DO BRASIL,≤100
161406070640025,Educação e Território,Cidade Escola Aprendiz,≤100
107451105709314,Enxergue os Sinais,Enxergue os Sinais,≤100
