Page ID,Page name,Disclaimer,Amount spent (EUR)
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100
901697383231864,Contas Connosco,Contas Connosco,≤100
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100
325947881481785,Mais Cofidis,Mais Cofidis,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100
100956195462445,ENTR pt,RTP,≤100
108942135294860,Bee Pretty,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
106973434490589,Rui Cristina,Jorge Cabaço,≤100
169790869704471,Biosani,Biosani,≤100
264083326952712,VIDA ONGD,ONGD VIDA,≤100
162946937071413,Courrier Internacional,These ads ran without a disclaimer,≤100
329844257157698,Magnetik Alchemy,These ads ran without a disclaimer,≤100
104494438083721,Dafábrica4you,These ads ran without a disclaimer,≤100
100596261561257,Manuel Pinho,Manuel Pinho,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
109693551795033,lucaslarossa,These ads ran without a disclaimer,≤100
106122038455124,Miguel Sousa Neves,Miguel Sousa Neves,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
428901067880588,Diogo Araújo Dantas,Diogo da Rocha Antunes de Araújo Dantas,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
168837731409196,paper__waves,These ads ran without a disclaimer,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100
104403555811735,maevesartoriadvogada,These ads ran without a disclaimer,≤100
476193242461984,Movimento Independente por Vila Nova,Nelson Da Cruz Vergas,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
103772184933,Strategy International,These ads ran without a disclaimer,≤100
130012000568,Portugal Resident,Open Media SA,≤100
152451474837468,NAPA Group,These ads ran without a disclaimer,≤100
107114954161807,Rui Novais da Silva,Novais Da Silva,≤100
178362315106,European Parliament,European Parliament,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
852370551453606,GARP,These ads ran without a disclaimer,≤100
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100
101971048046703,Your Daily Game Face,These ads ran without a disclaimer,≤100
