Page ID,Page name,Disclaimer,Amount spent (MYR)
817620814950642,PYDC,Big Academy Sdn Bhd,≤100
108562495293165,Energy Asia,Energy Asia,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
138361272876308,马华公会,马华公会,≤100
1842657632659388,Baljit Singh,Baljit Singh,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia,≤100
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
214066990599,Berita Harian Online,Berita Harian Online,≤100
108081982215694,Bersekutu Bertambah Mutu,Farhan Amir,≤100
176159849754763,MCA,MCA,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
101867979097495,Wong Used Car Penang,These ads ran without a disclaimer,≤100
233951524226280,Adam Loh,Loh Wei Chai,≤100
820162228169484,Jamaliah Jamaluddin,Kew Wai De,≤100
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,≤100
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
517210464961612,刘华才博士,PGRM,≤100
105959959162921,Greater KEDAH,THEGREATERKEDAH,≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
100668012879108,Keyrul,Nurul Aina Binti Mohamad,≤100
401340596873929,The True Net,Yoke Har Ng,≤100
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100
518758878276908,堅料網,These ads ran without a disclaimer,≤100
350513215930588,羅思輝 Lo Su Fui,羅思輝 Lo Su Fui,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
105300152138818,Khairin-Nisa Ismail,Khairin-Nisa Ismail,≤100
100760729689409,Kos wang ghoib,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100
209734639052239,迂野阁,These ads ran without a disclaimer,≤100
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100
107684407671032,Muhamad Sobri Osman,Muhamad Sobri Osman,≤100
108562495293165,Energy Asia,These ads ran without a disclaimer,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100
121505480773358,Pejsna-3,These ads ran without a disclaimer,≤100
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100
100568122754768,Arif khan,These ads ran without a disclaimer,≤100
