Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,1176
161800283848513,CREO,CREO,570
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,378
196258110831945,Partido Valor,Partido Valor,377
107390778294561,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,327
274120089379114,Edmond Mulet,Edmond Mulet,287
116583394634166,Todos Por Escuintla,Todos Por Escuintla,282
268285610002238,FCN Nación,FCN Nación,188
436246383083297,TODOS,TODOS,124
102762215788405,VOS.gt,VOS.gt,113
106414945477006,TODOS Nueva Concepción,TODOS Nueva Concepción,≤100
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,≤100
174740409237665,TSE Guatemala,TSE Guatemala,≤100
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100
105246011360718,Jorge Mario Hernández,These ads ran without a disclaimer,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,≤100
128230143592122,Guatemala Noticias,These ads ran without a disclaimer,≤100
103757368748224,Rafael Espada,Rafael Espada,≤100
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,≤100
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100
101372268406640,Unión Republicana,Unión Republicana,≤100
112060908565898,El Quetzalgt,These ads ran without a disclaimer,≤100
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,≤100
1612828795636861,Movimiento Semilla,Movimiento Semilla,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,≤100
122407921162127,Roberto González,Roberto González,≤100
110582257361172,Partido Azul,Partido Azul,≤100
110251578017886,Somos Villa Nueva,Somos Villa Nueva,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100
127324563607442,Emerson García,Emerson García,≤100
557179154457563,Fundación Yemom,These ads ran without a disclaimer,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
115400548040796,Guate Al Día,These ads ran without a disclaimer,≤100
114616101549878,Partido Azul Ipala,These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100
104802371498661,Armando Paniagua,Armando Paniagua,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
501875056613491,ELLAS - Mujeres y Filantropía,These ads ran without a disclaimer,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
