Page ID,Page name,Disclaimer,Amount spent (HUF)
103946674951254,Kötter Tamás,Megafon,11765
503614639975773,Trombitás Kristóf,Megafon,11603
109217671008015,A kopasz oszt,Megafon,10911
129255963785124,Heol.hu,Heol.hu,10506
102414628645144,Korondy Tamás,Megafon,9590
118152054556475,Deák Dániel,Megafon,6147
776079922494181,Apáti Bence hivatalos oldala,Megafon,5775
1237616006358749,Kékes Online,Kékes Online,5579
278117815576023,EU Justice and Consumers,EU Justice and Consumers,4632
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4576
224274995688487,Bohár Dániel - Riporter,Megafon,4389
286759004682537,Tranzit,Kommentár Alapítvány,3854
248172631940,Mandiner,Mediaworks Hungary Zrt.,3850
431912934327201,Lőcsei Lajos,Momentum Mozgalom,3725
191461774219575,hirado.hu,hirado.hu,2789
1534911313439123,Ripost,Ripost,2064
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1485
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1315
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1253
193702058028595,Lázár János,Lázár János hivatalos oldala,1060
108969903815752,Farkas Attila,Farkas Attila,880
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,830
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,769
1265353903615539,Oeconomus,Oeconomus,581
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,553
264517713636590,PestiSracok.hu,PestiSrácok.hu,481
345496092135627,Hír TV,Mediaworks Hungary Zrt.,475
178362315106,European Parliament,European Parliament,455
131283758531,HVG,HVG Kiadó ZRt.,451
265672590604606,Makronóm.Blog,Makronóm.Blog,449
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,431
113211046794496,Jámbor András,Jámbor András,420
108346693873484,Győrffy Balázs,Győrffy Balázs,417
1722969024662464,Civil Összefogás Fórum,CÖF-CÖKA,412
102134422264113,MKKP Mezőkövesd és környéke,Magyar Kétfarkú Kutya Párt,406
594088897289853,Alapjogokért Központ,Alapjogokért Központ,406
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,401
108248022589754,Bosch Magyarország,Bosch Magyarország,400
294815374340858,Donáth Anna,Momentum Mozgalom,394
107714692006327,Szájensz Szeánsz,Szájensz Szeánsz,391
76748198685,Budapest Pride,Budapest Pride,382
851784814892644,Simicskó István,KDNP frakció,362
109528965046103,MCC Feszt,Mathias Corvinus Collegium,358
451844608304228,Metropol,Metropol,354
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,347
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,342
109414841321682,Magyar Falu Program,Miniszterelnökség,332
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,331
162344823835042,atlatszo.hu,atlatszo.hu,328
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,327
1926735160968885,Válasz Online,Válasz Online,314
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,291
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,288
447204268797621,RTL.hu,RTL.HU,272
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,261
1408906262689093,Nyitrai Zsolt,Fidesz,258
102426795954406,Nobilis Márton,Nobilis Márton,228
1377431695828132,Nagy István,Dr. Nagy István,216
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,207
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,204
115388925185513,Magyar Szocialista Párt,MSZP,199
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,196
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,187
211156277497,WWF Hungary,WWF Hungary,180
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,165
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,154
123910440019,Renew Europe,Renew Europe Group,153
423317774385144,Magyar Demokrata hetilap,Demokrata,145
490030231058740,444,Magyar Jeti Zrt - 444.hu,145
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,144
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,143
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,140
206829842043,Rétvári Bence,Rétvári Bence,134
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,134
191946490841225,Dúró Dóra,Dúró Dóra,133
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,132
113375923695023,Fidesz Budapest,Fidesz Budapest,128
109306435499597,Szabad Vonalzó,Humán Platform,125
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,110
887921287887805,Király Nóra,Király Nóra,108
105774734948091,Hungarian Conservative,Hungarian Conservative,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
161957537171267,Schmidt Mária,Schmidt Mária,≤100
104352305708088,Elemi.hu,Elemi.hu,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
100290458877103,Audax Renewables Hungary,Audax Renewables Hungary,≤100
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
1693538404064465,Magyar Hang,Magyar Hang - A Túlélő Magazin,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
