Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,783483
23383061178,Prabowo Subianto,indonesia Adil makmur,323473
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,144234
101648362613609,GP Sulawesi Tengah,Ganjar Nusantara Indonesia,93011
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,41382
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,26152
103817945830465,Sobat Dito,Sobat Dito,16462
197545083607941,Harian Kompas,Harian Kompas,10848
107451398732660,Teman Dito,Teman Dito,7716
104549327891079,Dermawan,Frista Kurniasari,6265
101674375744514,Media Cuan,Ipta Apipah,5868
882638978454921,Raja Juli Antoni,Raja Juli Antoni,5665
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,5397
545307895803249,Handaledukasi,These ads ran without a disclaimer,2844
1547369918837496,Zulkifli Hasan,Media Center PAN,2835
103013484811323,Jangan Lupa Sejarah,John Kamnahas,2696
335546226915564,Generasi Melek Politik,Generasi Melek Politik,2584
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2115
173776079818775,Saiful Mujani,Saidiman,1997
1376974779256826,Saiful Mujani Research and Consulting SMRC,Saidiman,1475
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,1240
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,1219
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,1134
111805655036485,Humas DPRD Pati,Aditya Rachmat Pamungkas,1118
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,982
1357693677594211,A Muhaimin Iskandar,Kebangkitan Bangsa,648
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,634
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,631
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,621
110952238516382,Kiki Daliyo,Dwi Wantoro,527
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,483
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,420
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,358
100879728277263,100 Juta Like Fans Berat Jokowi-Ahok,H. Dimjati,322
170800756875453,Putra Production Yogyakarta,These ads ran without a disclaimer,282
112121101796090,Opini 2024,Juniar Dwi Harianto,279
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,272
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,266
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,255
1824152721248355,Berita Kita,Berita Kita,251
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,236
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,228
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,205
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,170
103326711651955,PT Medialab Indonesia,These ads ran without a disclaimer,129
1524796867736498,ADA APA,These ads ran without a disclaimer,≤100
794560554235142,NasDem Gorontalo Utara,DPD NasDem Gorontalo Utara,≤100
105333581077904,PT Pupuk Kaltim,PT Pupuk Kaltim,≤100
101844432575583,Kadek Arnata,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
