Page ID,Page name,Disclaimer,Amount spent (NGN)
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,4777
522773744459687,Template for Good Governance,Ogbe Chukwunonso Daniel,579
103018869332378,BantuPage,Ikechukwu Orji,164
106631167863859,Nigerians Poll,Khalil  Abubakar Sadiq,126
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,106
110151371700778,Bishop Dr. Sunday Ndukwo Onuoha,Bishop Dr. Sunday Ndukwo Onuoha,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
205279466743027,Lux Terra Leadership Foundation,Lux Terra Leadership Foundation,≤100
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100
654180731859809,T-Police,T-Police,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
100202924924063,Page 36,Page 36,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
402052193189194,Siemens,These ads ran without a disclaimer,≤100
111613868484577,Politicsnow,Politicsnow,≤100
104180761873736,Massive Entertainment.ng,Massive Entertainment,≤100
119921809408007,Don King Media,Don King Media,≤100
103959275862698,TYCON 2023,Tycon,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
106820952234883,Professor Ngozi Nma Odu,Tamunokiri Biebele Lawrence,≤100
103961995309429,KO KUN SAN KT?,Aminu Isah,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
101662146118172,Trends Ng,These ads ran without a disclaimer,≤100
107298275306226,"His Excellency, Rt. Hon. David Emmanuel Ombugadu PhD Nas State Project 2023",These ads ran without a disclaimer,≤100
103961995309429,KO KUN SAN KT?,These ads ran without a disclaimer,≤100
107827138796322,Edafiadjeke Oghenenyerhovwo,These ads ran without a disclaimer,≤100
107676437643727,Inuwa Media Vanguard,Inuwa Media Vanguard,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
103659765532260,華夏focus,These ads ran without a disclaimer,≤100
108375318583969,Partner Africa,These ads ran without a disclaimer,≤100
101561625974035,Dr. Paul Akika,Dr. Paul Akika,≤100
585140311510068,Foundation For Value Transformation,Foundation For Value Transformation,≤100
