Page ID,Page name,Disclaimer,Amount spent (ARS)
129799846687423,Levantémonos,Levantemonos,11903
537902999681634,Pablo Grasso,Construyamos Juntos,8229
113648051656225,Mirey Zeidan,Una Nueva Época,5035
103088924366000,Noticias d,Noticias d,2452
1554067651472370,Hector Javier Belloni,Luis Eduardo Corregidor,1954
113686738612,Gobierno de la Ciudad de Buenos Aires,Gobierno de la Ciudad de Buenos Aires,1775
109586108797973,Futuro Argentino,Futuro Argentino,1376
110176434056950,UNIR Santa Cruz,Diego Bavio,1233
1479745175587393,Tito Stefani,PRO Tierra del Fuego,1106
763096350471714,Josema Carambia,Josema Carambia,696
715474465134422,Patricia Hucena,Patricia Del Carmen Hucena,662
513899261972162,Frente de Izquierda FIT,Frente de Izquierda,353
101295554708830,Gabriel Murúa,Gabriel Murua,342
111314158611789,Defendamos Lo Nuestro,Defendamos al Campo,331
1632364173709710,Juan Cruz Curá,Juan Cruz Curá,315
367089004808,Amnistía Internacional Argentina,Amnistía Internacional Argentina,270
105933872199149,Mística,Demos Vuelta la Argentina,269
108383368141862,Jorge Baracatt Orán Primero,Jorge Baracatt Ruiz,203
170662123137948,Dr. Pablo Gonzalez,Dr. Pablo Gonzalez,154
101364195948955,KATO DICE Y HACE,KATO DICE Y HACE,154
101996084777901,Mariela Belski,Mariela Belski,148
126123414129628,Que Pasa Salta,Que Pasa Salta,127
107756622140473,El Litoral Web,El Litoral Web,125
104147274759706,Periodismo de Izquierda,Periodismo de Izquierda,110
354174832122232,El equipo de Emiliano,El equipo de Emiliano,103
102084172824380,David Mortensen,Nelson David Mortensen,≤100
108485062246658,,Cristian Javier Garay,≤100
112595328432641,Wado 2023,Jóvenes con Wado,≤100
130929705668,Municipalidad de Córdoba,Municipalidad de Córdoba,≤100
378225769015907,Fundación Embajada Abierta,Fundación Embajada Abierta,≤100
301506776559902,Gobierno de Córdoba,Gobierno de Córdoba,≤100
331933457269706,Luis Albeza,Luis Fernando Albeza,≤100
175844725888213,Alejandro Bodart,MST Movimiento Socialista de los Trabajadores,≤100
110079031997390,Con Larreta,Con Larreta,≤100
947520791967929,Claudio Poggi,Claudio Poggi,≤100
642047375905348,Gastón di Castelnuovo,Gaston Di Castelnuovo,≤100
