Page ID,Page name,Disclaimer,Amount spent (NGN)
108431715228675,Ifesim,Ifesim,238
103018869332378,BantuPage,Ikechukwu Orji,≤100
109442808414602,Azzembl,Electric Avenue Technologies,≤100
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,≤100
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,≤100
100202924924063,Page 36,Page 36,≤100
1663913513914881,English Cameroon for a United Cameroon,English Cameroon for a United Cameroon,≤100
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,≤100
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,≤100
109952117904188,Hon Olusola Oyeyinka Oyapidan,These ads ran without a disclaimer,≤100
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,≤100
149072268486202,"Society of Petroleum Engineers, Nigeria Council","Society of Petroleum Engineers, Nigeria Council",≤100
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100
109366762070994,Emodah,Emodah,≤100
124406638188527,Nahfconnects.com,These ads ran without a disclaimer,≤100
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100
102169824695398,Rero TV,Rero TV,≤100
111263498306694,Baked Treat,These ads ran without a disclaimer,≤100
106700860866187,Ubong Ukpong ministries,These ads ran without a disclaimer,≤100
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,≤100
565225540184937,CGTN,These ads ran without a disclaimer,≤100
515306875159421,Menta Music,These ads ran without a disclaimer,≤100
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,≤100
