Page ID,Page name,Disclaimer,Amount spent (BRL)
301774903545521,Brasil Paralelo,Brasil Paralelo,≤100
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,≤100
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,≤100
241839765912021,Estratégia Concursos,ESTRATÉGIA CONCURSOS SA,≤100
465235726843103,Ambev,Ambev,≤100
198849783539777,Buscofem,Buscofem,≤100
1378594512277232,Professor Alexandre Salim,These ads ran without a disclaimer,≤100
101189854802059,Revista Oeste,Revista Oeste,≤100
163893463708223,Marcelo Vitorino,Vitorino & Mendonça,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
2308676322748492,Marcio Carvalho de Sá,These ads ran without a disclaimer,≤100
159103797542,Greenpeace Brasil,Greenpeace Brasil,≤100
128850220504786,UNICEF Brasil,UNICEF Brasil,≤100
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100
116725771476468,Eu Eleito,"Gambale Cursos, Produções e Marketing",≤100
333720355130,Petrobras,Petrobras,≤100
110354042077811,Gestão GI,These ads ran without a disclaimer,≤100
286484764739596,Conselho de Arquitetura e Urbanismo do Brasil - CAU/BR,Triads,≤100
110418455214538,Bernardo K.,Filhos do Trovão,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
132584057957,Skol,Ambev,≤100
116566381454446,shmoraisss.anki,shmoraisconcursos,≤100
1608447079411218,Portal Concursos,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
1549054225424161,Eduardo Moreira,Instituto Conhecimento Liberta,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
111750668533737,Stephanie Aline,Stephanie Aline,≤100
101976142901916,joao.francisco.maria,These ads ran without a disclaimer,≤100
113464941739883,"Gilson Dias - Livro de Direito Partidário, Político e Eleitoral","Gilson Dias - Livro de Direito Partidário, Político e Eleitoral",≤100
945224262262466,Emerson Stein,These ads ran without a disclaimer,≤100
323918771004168,Paulo Serra,Paulo Serra,≤100
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,≤100
1124473760957316,FS Fueling Sustainability,FS Fueling Sustainability,≤100
100553136170825,Fena Saude,Fena Saude,≤100
337480196266910,Federação Nacional dos Policiais Rodoviários Federais,Federação Nacional dos Policiais Rodoviários Federais,≤100
101694483013528,Choquei Noticias,These ads ran without a disclaimer,≤100
363140553718136,Epoch Times Brasil,EPOCH TIMES BRASIL LTDA,≤100
424808937641023,Veneziano Vital,Veneziano Vital,≤100
201878973201295,Republicanos10,Republicanos10,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
449013258505096,Prefeitura de Palmas,Prefeitura de Palmas,≤100
130558143745099,Alex Manente,Alex Manente,≤100
675193629265637,Videocamp,Instituto Alana,≤100
101230328792183,Portal Concursos & OAB,Portal Concursos & OAB,≤100
101303951768460,Fabio Goldschmidt,Fabio Goldschmidt,≤100
107742651063250,Academia de Pesquisa,Academia Brasileira de Formação e Pesquisa,≤100
280413655431834,AMB - Associação Médica Brasileira,Associação Médica Brasileira,≤100
107941369037519,R7 Portal Notícias Brasil,These ads ran without a disclaimer,≤100
106493417547936,Natália Mendonça,Vitorino & Mendonça,≤100
108612748631759,lucio.flavio.oficial,These ads ran without a disclaimer,≤100
155147147899453,MG Contécnica,MG Contécnica,≤100
359491867555824,Irajá,Irajá,≤100
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100
1433929133492494,Renata Abreu,Renata Hellmeister de Abreu,≤100
218467205013132,Fernando Galvão,Fernando Galvão,≤100
108157761384449,Alexandre Silveira,Alexandre Silveira,≤100
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100
171342419582453,"CNC - Confederação Nacional do Comércio de Bens, Serviços e Turismo","CONFEDERACAO NACIONAL DO COMERCIO DE BENS, SERVICOS E TURISMO - CNC",≤100
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100
126491270729748,Childhood Brasil,Childhood Brasil,≤100
746572915467655,Junior Muniz,Junior Muniz,≤100
1674919632780383,Placo do Brasil,Placo do Brasil,≤100
1531312407085067,Rafaela Camaraense,Rafaela Camaraense,≤100
104161123005913,Fundação Tide Setubal,Fundação Tide Azevedo Setubal,≤100
258088921369,TOTVS,These ads ran without a disclaimer,≤100
101698949133179,Thais Cassano - Bequal,Thais Cassano - Bequal,≤100
306294069394697,Sinpol-GO,Sinpol-GO,≤100
362665423935479,Assembleia Legislativa de Sergipe,Assembleia Legislativa de Sergipe,≤100
