Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,46542
224274995688487,Bohár Dániel - Riporter,Megafon,35286
294998357524107,Deák Dániel,Megafon,18067
1534911313439123,Ripost,Ripost,8964
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,8891
108346693873484,Győrffy Balázs,Balazs Gyorffy,7637
592204747588011,Momentum Mozgalom,Momentum Mozgalom,7447
191461774219575,hirado.hu,hirado.hu,7371
543788999005363,ORIGO,Mediaworks Hungary Zrt.,7265
178362315106,European Parliament,European Parliament,6964
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,5986
594088897289853,Alapjogokért Központ,Alapjogokért Központ,5915
248172631940,Mandiner,Mediaworks Hungary Zrt.,5206
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,4772
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,4147
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4004
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,3715
205025536183141,Vác Online,Vác Online,3696
1440067539627618,Rathauskeller - Budakeszi,Dalotti Tibor Otto,3138
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,3098
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,3059
110599253866889,Millenna,Millenna Újság,2836
142116653162328,Márki-Zay Péter,Mindenki Magyarországa Mozgalom,2834
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,2579
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2285
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,2103
109414841321682,Magyar Falu Program,Magyar Falu Program,2089
851784814892644,Simicskó István,KDNP frakció,1923
735736549957756,G7.hu,G7.hu Nonprofit Zrt.,1667
131283758531,HVG,HVG Kiadó ZRt.,1648
103520614495214,Ollero Marco képviselő,Momentum Mozgalom,1562
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,1542
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1388
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,1316
1215492498464496,Angyal Károly,Angyal Károly Tibor,1193
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",1118
126893087354793,Európai Parlament,Európai Parlament,1110
76748198685,Budapest Pride,Budapest Pride,1095
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,1064
345496092135627,Hír TV,Mediaworks Hungary Zrt.,1026
264517713636590,PestiSracok.hu,PestiSrácok.hu,776
109637397268775,Nyugati Pályán,Splendidea Communications Kft,772
191461774219575,hirado.hu,These ads ran without a disclaimer,736
221761091331222,Danube Institute,Danube Institute,726
490177777659085,Vác és környéke,Vác és Környéke,712
447204268797621,RTL.hu,RTL.HU,707
115388925185513,Magyar Szocialista Párt,MSZP,693
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,686
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,675
108248022589754,Bosch Magyarország,Bosch Magyarország,615
264210363649459,Élő Norbert,Élő Norbert,602
162344823835042,atlatszo.hu,atlatszo.hu,580
126539424061030,Háttér Társaság,Háttér Társaság,580
101964662426929,Szeretlek Pest,Genesis Médiacsoport Kft.,571
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,569
100336789517554,"Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány","Mi Otthonunk, Mi Bolygónk Környezetvédelmi Alapítvány",558
408924035951553,Körforrás,Körforrás,531
100401808007704,EzaLényeg.hu,EzaLényeg.hu,524
102426795954406,Nobilis Márton,Nobilis Márton,515
718237064915895,Szőke Péter Törökbálint Holnap,Szőke Péter,502
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,492
270741976461920,Farkas Éva Erzsébet,Farkas Éva Erzsébet Hivatalos Oldala,445
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,439
127539005484626,Very Important Planet,thevip.hu,430
243470906428319,Juhász Hajnalka,Juhász Hajnalka,416
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,413
102474542009609,Megafilm,MEGA FILM Kft.,406
221070257903108,Budapest Galéria,These ads ran without a disclaimer,396
107123677458699,Külpologika,Tamás Novák,395
245094455536925,FOUR PAWS,These ads ran without a disclaimer,391
100467642324899,Realista,Az Év Irodája,384
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,369
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,357
581800425838191,Scruton,Scruton,357
103478164920832,Rubicon Intézet,Rubicon Intézet,326
85568463466,Mérce,Mérce,321
