Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,1392058
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,671031
106074385580593,G24 Golkar Banten,Yayasan Golkar Institut SPKP,587965
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,252845
54779960819,United Nations,United Nations with Facebook Ad Credits,242330
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,213453
197545083607941,Harian Kompas,Harian Kompas,101533
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,53289
104622532469179,Populis,Aditia Ramdani,43836
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,33176
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,32680
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,26156
101960622677350,E-KTA Partai Golkar,Yayasan Golkar Institute SPKP,26072
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,23298
1408188616062841,Sofitel Bali Nusa Dua,Sofitel Bali Nusa Dua Beach Resort,20682
102099256044892,G24 Golkar DKI,Yayasan Golkar Institute SPKP,20019
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,17136
445978128763132,RS EMC,EMC Hospitals,15596
102262302515901,Henry Indraguna,Ananda Puja Wandra,12860
173776079818775,Saiful Mujani,Saidiman,10203
116705041036588,Francine Widjojo,Francine Widjojo,8447
103742372435301,Serang News,Ganjar Nusantara Indonesia,7431
107712755364133,Melihat Tangerang,Ganjar Nusantara Indonesia,6814
1716437738583378,Banten Dukung Ganjar,Ganjar Nusantara Indonesia,6588
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5171
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,5158
100634344801574,Gus Raharjo,Septian Raharjo,4743
103581752405141,Sobar Harahap,Juniar Dwi Harianto,4412
113037281623772,Tangerang Kota Bercerita,Ganjar Nusantara Indonesia,4300
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,3672
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,3646
106304798840888,Potret Pandeglang,Ganjar Nusantara Indonesia,3105
108511588277325,Galeria Konveksi,Solehudin,3072
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,3049
101221822692653,Filosofi Serang,Ganjar Nusantara Indonesia,2915
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2748
104732402342782,Filosofi tangerang selatan,Ganjar Nusantara Indonesia,2359
102273039070802,Info Terkini,Muhammad Miftakhunnaim,1979
104830667806476,Melihat Indonesia,Melihat Indonesia,1698
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1688
101157472699039,Lensa Lebak,Ganjar Nusantara Indonesia,1614
1566811330067048,Gesuri,Gesuri,1464
108156498584853,Tetap Puan,Marabunta Family Cyber,1232
101101492306034,Mega News,Siti Sarah Iskandar,1156
104985064840959,politician_academy,Rizky Suhandi,1114
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1111
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,939
104843487722931,Portal Islam id,Portal Islam ID,871
110440058420230,Discussion Cilegon,Ganjar Nusantara Indonesia,797
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,748
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,747
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,740
106256777922958,SEA Today News,These ads ran without a disclaimer,728
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,725
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,707
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,686
100738338510838,Bangkitlah Indonesia,Iwan Hardiansyah,670
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,666
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,640
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,606
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,579
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,561
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,552
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,533
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,511
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,459
202555993805088,Caption,Ganjar Nusantara Indonesia,427
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,411
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,312
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,225
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,218
100398849135155,Sandiku Sayang,Iwan Hardiansyah,206
101203454841155,Kota Kite,Prayogo,178
106712622080847,Yuda Pratama,These ads ran without a disclaimer,≤100
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,≤100
103306192050768,"Drs. Roem Kono, M.Ipol","Ryan Fahrichsan Kono, B.Com",≤100
100133972606150,iefa_semarang,These ads ran without a disclaimer,≤100
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100
