Page ID,Page name,Disclaimer,Amount spent (BOB)
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,213
101029268584854,José Carlos Sánchez Verazaín,Boris Christian Lehm Murillo,≤100
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100
964080723662055,Carlos Subirana Responde,Editorial CSS,≤100
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100
103362564359669,Mariel Peñaloza Lema,Mariel Peñaloza Lema,≤100
114027977967683,Red juventud unida Patacamaya,Red juventud unida Patacamaya,≤100
105978465417563,Gobierno  Autónomo Departamental del Beni,Gobierno Autónomo Departamental del Beni,≤100
110555990500784,Ingvar Ellefsen - Diputado,Ingvar Ellefsen,≤100
112659683850215,Red de adolecentes y jóvenes atrévete,Red de adolecentes y jóvenes atrévete,≤100
106403237850347,Goberna Bolivia,Goberna,≤100
190739455190659,Molly Saldaña,Molly Margarita Saldaña Araujo,≤100
331406083686277,Vladimir Peña,Vladimir Ariel Peña Virhuez,≤100
102652851097134,Oscar Balderas Diputado,Oscar Alberto Balderas Montaño,≤100
104219135597861,J&J-IndustBol,These ads ran without a disclaimer,≤100
107063204427899,Radar Energético,These ads ran without a disclaimer,≤100
113423241733053,Group Energy Solar,These ads ran without a disclaimer,≤100
100970059574672,Bisexual.org en Español,These ads ran without a disclaimer,≤100
82928774489,Panda Security,These ads ran without a disclaimer,≤100
111889881892479,Alison Vega Pachas,These ads ran without a disclaimer,≤100
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
597425313724844,Encora Jobs,These ads ran without a disclaimer,≤100
115895401463440,Entretenimiento,These ads ran without a disclaimer,≤100
116229124772170,Dicas de Mulher,These ads ran without a disclaimer,≤100
