Page ID,Page name,Disclaimer,Amount spent (PHP)
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100
105969951219886,Sibika.ph,Philippine Business for Education,≤100
454536418241945,MakeSense,MakeSense Asia,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
102489516030583,Kaalaman Television PH,Carlo Costo Martinez,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
281577640361331,"Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal","Bokal JPB - John Patrick Bautista, ang OPPA na BM 3rd District of Rizal",≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
100296952926515,MedFinancial,Aj Lawrence Oxina Araba,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
230137773679127,Rex Education,Rex Education,≤100
620563708319693,P4P - Power for People Coalition,CEED Philippines,≤100
100985303377,Valenzuela City,Valenzuela City,≤100
1329675533726600,Pilipinas Today QC,WFPH,≤100
326670658161024,Parokya ng Hesus Nazareno,Parokya ng Hesus Nazareno,≤100
1278787492178815,Cosmos: An OPM Festival,These ads ran without a disclaimer,≤100
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100
100350859238580,Mayor Jassie Tañala,Amor U. Nacional,≤100
935246813203480,Nanda's vegetarian food products,These ads ran without a disclaimer,≤100
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100
705660422953865,About Metro Pacific,WFPH,≤100
111504258464174,Serbisyong Lubos ni Kap Rainier Bulos,Albert Allan Coronel Ventura,≤100
387099348540838,Vice Mayor Ninong Dela Cruz,Vice Mayor Ninong Dela Cruz,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
100613639077658,Councilor Jomil Serna,Friends and Supporters of Jomil Serna,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
458998780806708,Student Council Alliance of the Philippines,Christian Andrei Flores Derafera,≤100
104040781710870,TOPIC ONE,TOPIC ONE,≤100
532990460082661,"Senator Ronald ""Bato"" Dela Rosa",Senate of the Philippines,≤100
240031043234904,Bicol News,Joshua Arroyo Pinca,≤100
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Jayvee Timbas,≤100
1400141540285408,Paolo Ortega -Paower,Paolo Ortega -Paower,≤100
519699361443605,Municipal Government of Tboli,Antonio Renubas Cabinbin Iv,≤100
100305568984268,EdukNaman,Philippine Business for Education,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100
956992934491805,Jaye Lacson-Noel,Jaye Lacson-Noel,≤100
109062100599256,City Councilor Brigadier General Royland M. Orquia Philippine Army Retired,Cedric Troy Melendez Orquia,≤100
401967370677593,Art Mercado,Jhe-Rico Sam Soriano Colina,≤100
114284514834521,Emmanuel Ruga,These ads ran without a disclaimer,≤100
1849060368508330,Atty. Alex T. Lopez,Ian Jaye Elgincolin,≤100
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
325780477966356,Geo 24/7,Energy Development Corporation,≤100
106982168432828,AGRI Party-list,AGRI Party-list,≤100
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,≤100
106223575597710,Dj Jomz 96.9 Bohol Channel,These ads ran without a disclaimer,≤100
101329642785264,Alyansa,The Message Booster Enterprise,≤100
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,≤100
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,≤100
105396005720390,Sahabat palestin,These ads ran without a disclaimer,≤100
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100
100108226244136,PH 24 ORAS,The Message Booster Enterprise,≤100
113367537918249,Mayor Chao-ig Malannag,Menchie Tabcao Kinao,≤100
2526565254236651,SPM Gian Crisostomo,SPM Gian Crisostomo,≤100
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,≤100
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100
901463056692304,Mayor Datu Lester Sinsuat,Mayor Datu Lester Sinsuat,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
391593760918889,Rachael Burgess,These ads ran without a disclaimer,≤100
111950628388763,Sahabat palestina,These ads ran without a disclaimer,≤100
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
106748471189104,rindira,These ads ran without a disclaimer,≤100
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100
106115675410815,Strangealien,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
1744911689126391,12up,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
663407547606935,ECO BOOM,These ads ran without a disclaimer,≤100
