Page ID,Page name,Disclaimer,Amount spent (PYG)
103594265451560,Diana Recalde,Diana Recalde,146698
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,124723
119553594470754,Analia Figueroa Intendente 2023,Clicnovo,116321
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,92829
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,73040
102141339262288,Eligio Colmán,Eligio Colmán,55406
347341592056826,Sergio Estigarribia.,Sergio Estigarribia.,50891
108779854000922,Enrique Quintana,Enrique Quintana,47133
1733149113467717,Basic In,These ads ran without a disclaimer,37789
100285385532872,Andrea Brizuela Concejala,Andrea Brizuela Concejala,29357
1659775060937880,Guido González,Guido González,19518
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,16590
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,10394
145406955472712,Periódico E'a,Periódico E'a,6178
107706177740738,Periodismo 29,Periodismo 29,5881
111914656998808,Dr. Dionisio Ortega,Dr. Dionisio Ortega,4777
105970068168990,Cristian Ortiz,Cristian Ortiz,4153
374150606029155,Santa Clara S.A. Medicina Prepaga,These ads ran without a disclaimer,2668
100570355996366,raquelcalue,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
