Page ID,Page name,Disclaimer,Amount spent (GTQ)
167924689961661,Unidad Nacional de la Esperanza,Leonel Aníbal Quiñónez Aguilar,164
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100
856012741442139,Ipas LAC,NEUMA,≤100
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100
191866540866722,Elecciones Infantiles,Fundación Elecciones Infantiles de Centroamérica,≤100
331961940541181,Partido Victoria,Partido Político Victoria,≤100
123928580986363,Ministerio de Trabajo y Previsión Social,Ministerio de Trabajo y Previsión Social,≤100
103232488084729,Noticias Río Blanco S.M.,Jennifer Lopez,≤100
104459661292913,Noticias San Miguel Ixtahuacán,Jennifer Lopez,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,≤100
109663920767127,Noticias Comitancillo,Jennifer Lopez,≤100
101523721591377,Noticias Tejutla,Jennifer Lopez,≤100
101486344928292,Noticias Sibinal,Jennifer Lopez,≤100
111035383962426,Noticias Tacaná,Jennifer Lopez,≤100
109293990804478,Noticias Ixchiguán,Jennifer Lopez,≤100
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100
